"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"47W000000000164J","Aghada Prod","23.12.2014","Infinity","COMMISSIONED","B04","Cork","678.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W000000000181J","Aghada CT4","COMMISSIONED","B04","Cork","90.00"
"47W000000000164J","Aghada Prod","23.12.2014","Infinity","COMMISSIONED","B04","Cork","678.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W000000000180L","Aghada CT2","COMMISSIONED","B04","Cork","90.00"
"47W000000000164J","Aghada Prod","23.12.2014","Infinity","COMMISSIONED","B04","Cork","678.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W0000000001796","Aghada CT1","COMMISSIONED","B04","Cork","90.00"
"47W000000000355C","Poolbeg A","24.05.2016","Infinity","COMMISSIONED","B04","Pigeon House Road, Ringsend, Dublin","238.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","","","","","",""
"47W000000000356A","Poolbeg B","24.05.2016","Infinity","COMMISSIONED","B04","Pigeon House Road, Ringsend, Dublin","230.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","","","","","",""
"47W000000000173I","Huntstown Production","23.12.2014","Infinity","COMMISSIONED","B04","Dublin","744.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W0000000000986","Huntstown CCGT Unit 2","COMMISSIONED","B04","Dublin","400.00"
"47W000000000173I","Huntstown Production","23.12.2014","Infinity","COMMISSIONED","B04","Dublin","744.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W000000000095C","Huntstown CCGT Unit 1","COMMISSIONED","B04","Dublin","342.00"
"47W000000000170O","West Offaly Production","23.12.2014","Infinity","COMMISSIONED","B08","Offaly","135.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W000000000094E","West Offaly","COMMISSIONED","B08","Offaly","135.00"
"47W000000000171M","Dublin Bay Prod","23.12.2014","Infinity","COMMISSIONED","B04","Dublin","405.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W000000000096A","Dublin Bay Gen","COMMISSIONED","B04","Dublin","405.00"
"47W000000000172K","Tynagh Production","23.12.2014","Infinity","COMMISSIONED","B04","Galway","404.00","10YIE-1001A00010","10Y1001A1001A59C","","220.00","47W0000000000978","Tynagh Generator Unit","COMMISSIONED","B04","Galway","404.00"
