"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000373X","Kongsvinger","05.12.2016","Infinity","DECOMMISSIONED","B11","Kongsvinger","4.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000868C","Kongsving102 Hydro","DECOMMISSIONED","B11","50WP00000000373X","0.50"
"50WP00000000373X","Kongsvinger","05.12.2016","Infinity","DECOMMISSIONED","B11","Kongsvinger","4.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000867E","Kongsving103 Hydro","DECOMMISSIONED","B11","50WP00000000373X","1.40"
"50WP00000000373X","Kongsvinger","05.12.2016","Infinity","DECOMMISSIONED","B11","Kongsvinger","4.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000866G","Kongsving101 Hydro","DECOMMISSIONED","B11","50WP00000000373X","2.20"
"50WP00000000240F","H2","05.05.2015","Infinity","DECOMMISSIONED","B04","H2","0.00","10YNO-0--------C","10YNO-3--------J","16.12.2014","0.20","50WG00000000583S","H2 Md1 Therm","DECOMMISSIONED","B04","H2","0.00"
"50WP00000000240F","H2","05.05.2015","Infinity","DECOMMISSIONED","B04","H2","0.00","10YNO-0--------C","10YNO-3--------J","16.12.2014","0.20","50WG00000000582U","H2 D1 Therm","DECOMMISSIONED","B04","H2","0.00"
"50WP00000000372Z","Kongsfjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Kongsfjord","4.60","10YNO-0--------C","10YNO-4--------9","26.06.2015","5.30","50WG00000000864K","Kongsfjog1 Hydro","DECOMMISSIONED","B12","50WP00000000372Z","2.30"
"50WP00000000372Z","Kongsfjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Kongsfjord","4.60","10YNO-0--------C","10YNO-4--------9","26.06.2015","5.30","50WG00000000865I","Kongsfjog2 Hydro","DECOMMISSIONED","B12","50WP00000000372Z","2.30"
"50WP00000000683I","Stolsdal","05.12.2016","Infinity","DECOMMISSIONED","B12","Stolsdal","26.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000001748H","Stolsdalm1 Hydro","DECOMMISSIONED","B12","50WP00000000683I","3.00"
"50WP00000000683I","Stolsdal","05.12.2016","Infinity","DECOMMISSIONED","B12","Stolsdal","26.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000001747J","Stolsdalg1 Hydro","DECOMMISSIONED","B12","50WP00000000683I","20.00"
"50WP00000000683I","Stolsdal","05.12.2016","Infinity","DECOMMISSIONED","B12","Stolsdal","26.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000001746L","Stolsdalm2 Hydro","DECOMMISSIONED","B12","50WP00000000683I","3.00"
"50WP00000000114K","Dokka Tr","05.12.2016","Infinity","DECOMMISSIONED","B12","Dokka Tr","2.90","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000002752","Dokka_Trg102 Hydro","DECOMMISSIONED","B12","50WP00000000114K","0.70"
"50WP00000000114K","Dokka Tr","05.12.2016","Infinity","DECOMMISSIONED","B12","Dokka Tr","2.90","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000002760","Dokka_Trg103 Hydro","DECOMMISSIONED","B12","50WP00000000114K","0.90"
"50WP00000000114K","Dokka Tr","05.12.2016","Infinity","DECOMMISSIONED","B12","Dokka Tr","2.90","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000277Z","Dokka_Trg101 Hydro","DECOMMISSIONED","B12","50WP00000000114K","1.30"
"50WP000000005500","Palsbu","05.12.2016","Infinity","DECOMMISSIONED","B12","Palsbu","7.20","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000001298M","Palsbu G1 Hydro","DECOMMISSIONED","B12","50WP000000005500","7.20"
"50WP000000002471","Hardeland","05.12.2016","Infinity","DECOMMISSIONED","B12","Hardeland","42.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000000599D","Hardelang2 Hydro","DECOMMISSIONED","B12","50WP000000002471","14.00"
"50WP000000002471","Hardeland","05.12.2016","Infinity","DECOMMISSIONED","B12","Hardeland","42.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000000597H","Hardelang1 Hydro","DECOMMISSIONED","B12","50WP000000002471","14.00"
"50WP000000002471","Hardeland","05.12.2016","Infinity","DECOMMISSIONED","B12","Hardeland","42.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000000598F","Hardelang3 Hydro","DECOMMISSIONED","B12","50WP000000002471","14.00"
"50WPI00000001845","Forus","05.12.2016","Infinity","DECOMMISSIONED","B11","Forus","5.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WGI00000004645","Forus G1 Hydro","DECOMMISSIONED","B11","50WPI00000001845","5.00"
"50WP00000000682K","Stuvane","05.12.2016","Infinity","DECOMMISSIONED","B12","Stuvane","42.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","9.00","50WG00000001744P","Stuvane G2 Hydro","DECOMMISSIONED","B12","50WP00000000682K","21.00"
"50WP00000000682K","Stuvane","05.12.2016","Infinity","DECOMMISSIONED","B12","Stuvane","42.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","9.00","50WG00000001745N","Stuvane G1 Hydro","DECOMMISSIONED","B12","50WP00000000682K","21.00"
"50WP00000000113M","Dokka Kr","05.10.2018","Infinity","COMMISSIONED","B12","Dokka Kr","50.00","10YNO-0--------C","10YNO-1--------2","","8.00","50WG000000002736","Dokka_Krg1 Hydro","COMMISSIONED","B12","50WP00000000113M","25.00"
"50WP00000000113M","Dokka Kr","05.10.2018","Infinity","COMMISSIONED","B12","Dokka Kr","50.00","10YNO-0--------C","10YNO-1--------2","","8.00","50WG000000002744","Dokka_Krg2 Hydro","COMMISSIONED","B12","50WP00000000113M","25.00"
"50WP000000002463","Hanefoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Hanefoss","42.10","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000000596J","Hanefossg1 Hydro","DECOMMISSIONED","B12","50WP000000002463","30.10"
