"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S03SNDOY","SONDRIO","10.06.2021","Infinity","DECOMMISSIONED","B11","003014061","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUUSONDRIO19","UP_SONDRIO_1","DECOMMISSIONED","B11","003014061","144.00"
"26WIMPI-S10GLLT5","GALLETO","10.06.2021","Infinity","COMMISSIONED","B11","010055032","166.00","10YIT-GRTN-----B","10Y1001A1001A71M","10.06.2021","220.00","26WUUUUGALLETO2T","UP_GALLETO_2","COMMISSIONED","B11","010055032","166.00"
"26WIMPI-S04PRCMY","PRACOMUNE","31.12.2014","Infinity","COMMISSIONED","B10","004021104","35.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","220.00","26WUUPRACOMUNE1R","UP_PRACOMUNE_1","COMMISSIONED","B10","004021104","35.00"
"26WIMPI-S03RCSL7","RESIO","31.12.2014","Infinity","COMMISSIONED","B11","003017070","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUURESIO1F","UP_RESIO_1","COMMISSIONED","B11","003017070","12.00"
"26WIMPI-0685590Q","Circello - Piana Barone e Costa Pagliara","01.07.2019","Infinity","COMMISSIONED","B19","015062024","27.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.07.2019","150.00","26WUCRCLLPNBRN1H","UP_CRCLLPNBRN_1","COMMISSIONED","B19","015062024","27.00"
"26WIMPI-S01VTZZU","VIZZOLA T.","31.12.2014","Infinity","COMMISSIONED","B11","003012140","31.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUVIZZOLA-T1L","UP_VIZZOLA_T_1","COMMISSIONED","B11","003012140","31.00"
"26WIMPI-0465591D","Cartiera Reno de Medici Santa Giustina","30.11.2016","Infinity","DECOMMISSIONED","B04","005025048","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUCRTRRNDMDC11","UP_CRTRRNDMDC_1","DECOMMISSIONED","B04","005025048","10.00"
"26WIMPI-S19PCRTZ","PARTINICO","31.12.2014","Infinity","COMMISSIONED","B19","019082054","16.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUUPARTINICO1I","UP_PARTINICO_1","COMMISSIONED","B19","019082054","16.00"
"26WIMPI-S12CMNC0","COMUNACQUA","31.12.2014","Infinity","COMMISSIONED","B11","012060080","8.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUCOMUNACQU1K","UP_COMUNACQU_1","COMMISSIONED","B11","012060080","8.00"
"26WIMPI-0904006J","Nova LT16","16.03.2017","Infinity","COMMISSIONED","B04","009048017","16.00","10YIT-GRTN-----B","10Y1001A1001A70O","16.03.2017","132.00","26WUUUNOVALT162R","UP_NOVALT16_2","COMMISSIONED","B04","009048017","16.00"
"26WIMPI-S01CEMPM","Centrale idroelettrica Megolo e Ceppomorelli","02.01.2020","Infinity","COMMISSIONED","B11","001103054","16.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","132.00","26WCNTRLDRLTT512","UP_CNTRLDRLTT_51","COMMISSIONED","B11","001103054","16.00"
"26WIMPI-S12GFRR3","MANDELA","31.12.2014","Infinity","COMMISSIONED","B11","012058094","5.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUMANDELA1B","UP_MANDELA_1","COMMISSIONED","B11","012058094","5.00"
"26WIMPI-S09M2NTZ","MONTEVERDI 2","25.11.2016","Infinity","COMMISSIONED","B09","009050021","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","25.11.2016","132.00","26WUUMONTEVERD2T","UP_MONTEVERD_2","DECOMMISSIONED","B09","009050021","17.00"
"26WIMPI-0604433L","PRIMARIA BIS","07.10.2015","Infinity","DECOMMISSIONED","B12","008034003","0.00","10YIT-GRTN-----B","10Y1001A1001A76C","","380.00","26WUPRMARIABIS1Y","UP_PRMARIABIS_1","DECOMMISSIONED","B12","008034003","12.00"
"26WIMPI-S08PLCNW","PIACENZA","31.12.2019","Infinity","COMMISSIONED","B04","008033032","806.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUPIACENZA4O","UP_PIACENZA_4","COMMISSIONED","B04","008033032","806.00"
"26WIMPI-0766929D","Burgentia Energia","08.07.2016","Infinity","COMMISSIONED","B19","017076013","18.00","10YIT-GRTN-----B","10Y1001A1001A788","08.07.2016","150.00","26WUBRGNTNRGIA1L","UP_BRGNTNRGIA_1","COMMISSIONED","B19","017076013","18.00"
"26WIMPI-S03TRBGZ","TURBIGO","31.12.2019","Infinity","COMMISSIONED","B04","003015146","800.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUUTURBIGO4K","UP_TURBIGO_4","COMMISSIONED","B04","003015146","800.00"
"26WIMPI-S09SBRBU","S.BARBARA","31.12.2019","Infinity","COMMISSIONED","B04","009051013","391.00","10YIT-GRTN-----B","10Y1001A1001A70O","20.12.2019","380.00","26WUUUSBARBARA3W","UP_SBARBARA_3","COMMISSIONED","B04","009051013","391.00"
"26WIMPI-0063022G","Piano del Cornale","31.12.2014","Infinity","COMMISSIONED","B19","015065046","15.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUPNDLCRNALE19","UP_PNDLCRNALE_1","COMMISSIONED","B19","015065046","15.00"
"26WIMPI-S01PNTOD","PONTE","10.06.2021","Infinity","DECOMMISSIONED","B12","001103031","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUUUUPONTE2F","UP_PONTE_2","DECOMMISSIONED","B12","001103031","31.00"
"26WIMPI-S03DSSO7","DOSSI","31.12.2014","Infinity","COMMISSIONED","B12","003016223","43.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUDOSSI1V","UP_DOSSI_1","COMMISSIONED","B12","003016223","43.00"
"26WIMPI-0420910Z","ILVA TARANTO CET3","31.12.2019","Infinity","COMMISSIONED","B03","016073027","400.00","10YIT-GRTN-----B","10Y1001A1001A788","20.12.2019","220.00","26WULVTRNTCET31X","UP_LVTRNTCET3_1","COMMISSIONED","B03","016073027","400.00"
"26WIMPI-S03SSCD2","CENTRALE DI COGENERAZIONE","07.10.2015","Infinity","DECOMMISSIONED","B04","003015192","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","15.00","26WUUCENTRALE-12","UP_CENTRALE__1","DECOMMISSIONED","B04","003015192","19.00"
"26WIMPI-S02SGNYI","SIGNAYES","31.12.2014","Infinity","COMMISSIONED","B11","002007003","42.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUSIGNAYES1M","UP_SIGNAYES_1","COMMISSIONED","B11","002007003","42.00"
"26WIMPI-0222863M","Impianto eolico di Cutro - localitá Rosito","01.01.2021","Infinity","COMMISSIONED","B19","018101012","46.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUMPNTLCDCTR1B","UP_MPNTLCDCTR_1","COMMISSIONED","B19","018101012","46.00"
"26WIMPI-S05SCTIU","SICET","31.12.2014","Infinity","COMMISSIONED","B01","005025035","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUSICET1S","UP_SICET_1","COMMISSIONED","B01","005025035","18.00"
"26WIMYI-S06ELTTB","CENTRALE ELETTROGORIZIA","01.10.2016","Infinity","DECOMMISSIONED","B20","006031007","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUCNTRLLTTRG1J","UP_CNTRLLTTRG_1","DECOMMISSIONED","B20","006031007","57.00"
"26WIMPI-S14NAVCV","NUOVA ACQUASPRUZZA","31.12.2014","Infinity","COMMISSIONED","B19","014094026","38.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUNVCQSPRZZA1A","UP_NVCQSPRZZA_1","COMMISSIONED","B19","014094026","38.00"
"26WIMPI-S16PIGGE","POGGIO IMPERIALE","02.01.2020","Infinity","COMMISSIONED","B19","016071040","30.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUPGGMPRIALE1A","UP_PGGMPRIALE_1","COMMISSIONED","B19","016071040","30.00"
"26WIMPI-0902042P","CMM Castel Fraiano IR1","23.12.2018","Infinity","COMMISSIONED","B19","013069020","40.00","10YIT-GRTN-----B","10Y1001A1001A71M","23.12.2018","150.00","26WUCMMCSTLFRN1Z","UP_CMMCSTLFRN_1","COMMISSIONED","B19","013069020","40.00"
"26WIMPI-C19CCRLM","CARLENTINI","31.12.2014","Infinity","COMMISSIONED","B19","019089006","24.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUCRLENTINIA1S","UP_CRLENTINIA_1","COMMISSIONED","B19","019089006","24.00"
"26WIMPI-S13CTTM2","CTE TAMARETE","31.12.2019","Infinity","COMMISSIONED","B04","013069058","115.00","10YIT-GRTN-----B","10Y1001A1001A71M","20.12.2019","150.00","26WUCTTAMARETE11","UP_CTTAMARETE_1","COMMISSIONED","B04","013069058","115.00"
"26WIMPI-0765244D","Bisaccia","12.05.2016","Infinity","COMMISSIONED","B19","015064011","10.00","10YIT-GRTN-----B","10Y1001A1001A71M","12.05.2016","150.00","26WUUUBISACCIA1R","UP_BISACCIA_1","COMMISSIONED","B19","015064011","10.00"
"26WIMPI-07655506","Tricarico C&C","28.10.2017","Infinity","COMMISSIONED","B19","017077028","54.00","10YIT-GRTN-----B","10Y1001A1001A788","28.10.2017","150.00","26WUTRCARICOCC17","UP_TRCARICOCC_1","COMMISSIONED","B19","017077028","54.00"
"26WIMPI-S04CTNB6","RIO RIVA","31.12.2014","Infinity","COMMISSIONED","B11","004021017","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","20.00","26WUUUURIORIVA1A","UP_RIORIVA_1","COMMISSIONED","B11","004021017","18.00"
"26WIMPI-S03XMCMK","MESE","10.06.2021","Infinity","DECOMMISSIONED","B11","003014043","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUUUUUUMESE16","UP_MESE_1","DECOMMISSIONED","B11","003014043","164.00"
"26WIMPI-S01ACTV7","ACTV","07.05.2021","Infinity","COMMISSIONED","B04","001002158","44.00","10YIT-GRTN-----B","10Y1001A1001A73I","07.05.2021","132.00","26WUUUUUUUACTV1X","UP_ACTV_1","COMMISSIONED","B04","001002158","44.00"
"26WIMPI-S03EEDSL","EDIS ESTERLE","10.06.2021","Infinity","DECOMMISSIONED","B11","003108053","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUEDIS-ESTE11","UP_EDIS_ESTE_1","DECOMMISSIONED","B11","003108053","24.00"
"26WIMPI-S09P5NC5","PIANCASTAGNAIO 5","31.12.2014","Infinity","COMMISSIONED","B09","009052020","20.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUPIANCASTA8L","UP_PIANCASTA_8","COMMISSIONED","B09","009052020","20.00"
"26WIMPI-S03BRDG8","BORDOGNA","31.12.2014","Infinity","COMMISSIONED","B11","003016136","48.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUBORDOGNA1X","UP_BORDOGNA_1","COMMISSIONED","B11","003016136","48.00"
"26WIMPI-S07CERNC","CAIRO","21.12.2018","Infinity","COMMISSIONED","B03","007009015","22.00","10YIT-GRTN-----B","10Y1001A1001A73I","21.12.2018","132.00","26WUUUUUUCAIRO1A","UP_CAIRO_1","COMMISSIONED","B03","007009015","22.00"
"26WIMPIOVESCA-1G","ROVESCA","02.01.2020","Infinity","COMMISSIONED","B11","001103001","44.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","132.00","26WUUUUROVESCA1H","UP_ROVESCA_1","COMMISSIONED","B11","001103001","44.00"
"26WIMPI-0304834O","Nebrodi Est","02.01.2020","Infinity","COMMISSIONED","B19","019083057","20.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WUNEBRODIEST10","UP_NEBRODIEST_1","COMMISSIONED","B19","019083057","20.00"
"26WIMZI-S01BVRG0","VERZUOLO","04.06.2020","Infinity","COMMISSIONED","B04","001004240","131.00","10YIT-GRTN-----B","10Y1001A1001A73I","04.06.2020","132.00","26WUUUVERZUOLO2R","UP_VERZUOLO_2","COMMISSIONED","B04","001004240","131.00"
"26WIMPI-B16CRST6","BUGLIA","31.12.2014","Infinity","COMMISSIONED","B19","016071042","20.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUUBUGLIA1Q","UP_BUGLIA_1","COMMISSIONED","B19","016071042","20.00"
"26WIMPI-S02ISLLF","ISOLLAZ","31.12.2014","Infinity","COMMISSIONED","B11","002007014","32.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUISOLLAZ14","UP_ISOLLAZ_1","COMMISSIONED","B11","002007014","32.00"
"26WIMPI-S20SCLC8","SULCIS CENTR","28.02.2020","Infinity","COMMISSIONED","B05","020111057","432.00","10YIT-GRTN-----B","10Y1001A1001A74G","28.02.2020","220.00","26WUSULCIS-CEN2C","UP_SULCIS_CEN_2","COMMISSIONED","B05","020111057","250.00"
"26WIMPI-S20SCLC8","SULCIS CENTR","28.02.2020","Infinity","COMMISSIONED","B05","020111057","432.00","10YIT-GRTN-----B","10Y1001A1001A74G","28.02.2020","220.00","26WUUSULCIS-CE3T","UP_SULCIS_CE_3","COMMISSIONED","B05","020111057","182.00"
"26WIMPI-N09SLMRD","NUOVA SAN MARTINO","31.12.2014","Infinity","COMMISSIONED","B09","009053027","39.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUN-SMARTIN15","UP_N_SMARTIN_1","COMMISSIONED","B09","009053027","39.00"
"26WIMPI-S20STMRI","SA TURRINA MANNA","09.02.2016","Infinity","COMMISSIONED","B19","020090075","33.00","10YIT-GRTN-----B","10Y1001A1001A74G","09.02.2016","150.00","26WUSTRRNMANNA1A","UP_STRRNMANNA_1","COMMISSIONED","B19","020090075","33.00"
"26WIMPI-05898537","SERRA DI CRISTO","01.01.2019","Infinity","COMMISSIONED","B19","016071006","32.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2019","150.00","26WUSRRDCRISTO1Z","UP_SRRDCRISTO_1","COMMISSIONED","B19","016071006","32.00"
"26WIMPI-S14SGIGD","SAN GIOVANNI IN GALDO","01.01.2019","Infinity","COMMISSIONED","B19","014070066","14.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2019","20.00","26WUSNGVNNNGLD2N","UP_SNGVNNNGLD_2","COMMISSIONED","B19","014070066","14.00"
"26WIMPI-S18SSNSD","SAN SOSTENE","01.01.2021","Infinity","COMMISSIONED","B19","018079116","80.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUSANSOSTENE18","UP_SANSOSTENE_1","COMMISSIONED","B19","018079116","80.00"
"26WIMPIGROSIO-11","GROSIO","31.12.2019","Infinity","COMMISSIONED","B11","003014033","737.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WPREM-GROSIO10","UP_PREM-GROSIO_1","COMMISSIONED","B11","003014033","737.00"
"26WIMPI-S01RIQTM","CENTRALE COGENERAZIONE - ROQUETTE ITALIA","21.12.2018","Infinity","COMMISSIONED","B04","001006191","50.00","10YIT-GRTN-----B","10Y1001A1001A73I","21.12.2018","132.00","26WCNTRLDCGNR45M","UP_CNTRLDCGNR_45","COMMISSIONED","B04","001006191","50.00"
"26WIMPI-0611168N","Breathe energia in movimento","02.01.2020","Infinity","COMMISSIONED","B19","017076048","49.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUBRTHNRGNMV4M","UP_BRTHNRGNMV_4","COMMISSIONED","B19","017076048","49.00"
"26WIMPI-S16BMRLP","BARLETTA 10MW","02.01.2020","Infinity","COMMISSIONED","B19","016110006","10.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUBRLTTA10MW1E","UP_BRLTTA10MW_1","COMMISSIONED","B19","016110006","10.00"
"26WIMPI-P04SCMSO","S.MASSENZA 2-P.PIA'","10.06.2021","Infinity","DECOMMISSIONED","B11","004022248","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUSMSSNZPPIA18","UP_SMSSNZPPIA_1","DECOMMISSIONED","B11","004022248","27.00"
"26WIMPI-0057328F","TAVERNA LA STORTA SUD","02.01.2020","Infinity","COMMISSIONED","B19","016071052","22.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUTVRNLSTRTS1X","UP_TVRNLSTRTS_1","COMMISSIONED","B19","016071052","22.00"
"26WIMPI-S20F1LMN","FLUMENDOSA 1","02.01.2020","Infinity","DECOMMISSIONED","B12","020091101","0.00","10YIT-GRTN-----B","10Y1001A1001A74G","","150.00","26WUUFLUMENDOS4Y","UP_FLUMENDOS_4","DECOMMISSIONED","B12","020091101","8.00"
"26WIMPI-S05PMRTQ","PORTO MARGHERA","07.10.2015","Infinity","DECOMMISSIONED","B05","005027042","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUPORTO-MAR3T","UP_PORTO_MAR_3","DECOMMISSIONED","B05","005027042","63.00"
"26WIMPI-S05PMRTQ","PORTO MARGHERA","07.10.2015","Infinity","DECOMMISSIONED","B05","005027042","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUPORTO-MAR2V","UP_PORTO_MAR_2","DECOMMISSIONED","B05","005027042","63.00"
"26WIMPI-S08PRDRY","PREDARE","07.05.2016","Infinity","COMMISSIONED","B11","008035046","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","07.05.2016","132.00","26WUUUUPREDARE16","UP_PREDARE_1","COMMISSIONED","B11","008035046","12.00"
"26WIMPI-S01ENTRP","ENTRACQUE_CHRO","31.12.2019","Infinity","COMMISSIONED","B10","001004084","1064.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUETQCHIOTAS1O","UP_ETQCHIOTAS_1","COMMISSIONED","B10","001004084","1064.00"
"26WIMPI-0300653B","CCGT APRILIA","31.12.2019","Infinity","COMMISSIONED","B04","012059001","787.00","10YIT-GRTN-----B","10Y1001A1001A71M","20.12.2019","380.00","26WUCCGTPRILIA15","UP_CCGTPRILIA_1","COMMISSIONED","B04","012059001","787.00"
"26WIMPI-S03SSSN8","SESTO SAN GIOVANNI","09.04.2021","Infinity","COMMISSIONED","B04","003015209","106.00","10YIT-GRTN-----B","10Y1001A1001A73I","09.04.2021","220.00","26WUSSTSNGVNN216","UP_SSTSNGVNN2_1","COMMISSIONED","B04","003015209","55.00"
"26WIMPI-S03SSSN8","SESTO SAN GIOVANNI","09.04.2021","Infinity","COMMISSIONED","B04","003015209","106.00","10YIT-GRTN-----B","10Y1001A1001A73I","09.04.2021","220.00","26WUSSTSNGVNNI1W","UP_SSTSNGVNNI_1","COMMISSIONED","B04","003015209","51.00"
"26WIMPI-03585694","Spartivento","02.01.2020","Infinity","COMMISSIONED","B19","016071010","14.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUSPRTIVENTO1Y","UP_SPRTIVENTO_1","COMMISSIONED","B19","016071010","14.00"
"26WIMPI-S15GTGLB","GIUGLIANO T.GAS","07.10.2015","Infinity","DECOMMISSIONED","B06","015063034","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUGIUGLIANO42","UP_GIUGLIANO_4","DECOMMISSIONED","B06","015063034","87.00"
"26WIMPI-S15GTGLB","GIUGLIANO T.GAS","07.10.2015","Infinity","DECOMMISSIONED","B06","015063034","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUGIUGLIANO18","UP_GIUGLIANO_1","DECOMMISSIONED","B06","015063034","87.00"
"26WIMPI-S15GTGLB","GIUGLIANO T.GAS","07.10.2015","Infinity","DECOMMISSIONED","B06","015063034","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUGIUGLIANO34","UP_GIUGLIANO_3","DECOMMISSIONED","B06","015063034","87.00"
"26WIMPI-S15GTGLB","GIUGLIANO T.GAS","07.10.2015","Infinity","DECOMMISSIONED","B06","015063034","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUGIUGLIANO26","UP_GIUGLIANO_2","DECOMMISSIONED","B06","015063034","87.00"
"26WIMPI-S03CRNOV","CORENNO","31.12.2014","Infinity","COMMISSIONED","B11","003097030","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","15.00","26WUUUUCORENNO18","UP_CORENNO_1","COMMISSIONED","B11","003097030","15.00"
"26WIMPI-0037076S","PILANI","02.01.2020","Infinity","COMMISSIONED","B19","015062036","14.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUUUUUPILANI2E","UP_PILANI_2","COMMISSIONED","B19","015062036","14.00"
"26WIMPI-01161911","FOSSA DEL LUPO","01.01.2021","Infinity","COMMISSIONED","B19","018079089","98.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUFZSDELLUPO1X","UP_FSSDELLUPO_1","COMMISSIONED","B19","018079089","98.00"
"26WIMPI-S12G1VIS","COLARI","02.01.2019","Infinity","DECOMMISSIONED","B03","012058091","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","20.00","26WUUUUUCOLARI1P","UP_COLARI_1","DECOMMISSIONED","B03","012058091","5.00"
"26WIMPI-0091868Q","Su Scioffu","28.06.2017","Infinity","COMMISSIONED","B16","020111106","20.00","10YIT-GRTN-----B","10Y1001A1001A74G","28.06.2017","150.00","26WUUSUSCIOFFU12","UP_SUSCIOFFU_1","COMMISSIONED","B16","020111106","20.00"
"26WIMPI-S08FCTVE","FEATV2","14.12.2018","Infinity","COMMISSIONED","B17","008037030","25.00","10YIT-GRTN-----B","10Y1001A1001A73I","14.12.2018","132.00","26WUUUUUFEATV22Z","UP_FEATV2_2","COMMISSIONED","B17","008037030","25.00"
"26WIMPI-10198249","Tartini Energia srl","07.12.2019","Infinity","COMMISSIONED","B16","020092090","11.00","10YIT-GRTN-----B","10Y1001A1001A74G","07.12.2019","150.00","26WUTRTNNRGSRL12","UP_TRTNNRGSRL_1","COMMISSIONED","B16","020092090","11.00"
"26WIMPI-S01ECLF6","E.ON C.TE LIVORNO FERRARIS","31.12.2020","Infinity","COMMISSIONED","B04","001002071","776.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUNCTLVRNFRR1D","UP_NCTLVRNFRR_1","COMMISSIONED","B04","001002071","776.00"
"26WIMPI-S01DCRNE","DRONERO C.","31.12.2014","Infinity","COMMISSIONED","B11","001004082","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUDRONERO-C16","UP_DRONERO_C_1","COMMISSIONED","B11","001004082","10.00"
"26WIMPI-0221669N","Petralia Sottana","31.12.2014","Infinity","COMMISSIONED","B19","019082056","22.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUPZRLSTTANA17","UP_PTRLSTTANA_1","COMMISSIONED","B19","019082056","22.00"
"26WIMPI-S14CRPA3","CARPINONE","02.01.2020","Infinity","COMMISSIONED","B19","014094008","24.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUCARPINONE11","UP_CARPINONE_1","COMMISSIONED","B19","014094008","24.00"
"26WIMPI-S16L3CC3","LECCE3","31.12.2014","Infinity","COMMISSIONED","B19","016075035","48.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUULECCE31G","UP_LECCE3_1","COMMISSIONED","B19","016075035","36.00"
"26WIMPI-S16L3CC3","LECCE3","31.12.2014","Infinity","COMMISSIONED","B19","016075035","48.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUULECCE32E","UP_LECCE3_2","COMMISSIONED","B19","016075035","12.00"
"26WIMPI-S02HN2OH","HONE2","02.06.2016","Infinity","COMMISSIONED","B11","002007034","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.06.2016","132.00","26WUUUUUUHONE21L","UP_HONE2_1","COMMISSIONED","B11","002007034","12.00"
"26WIMPI-S16MANRI","MINERVINO MURGE","31.12.2014","Infinity","COMMISSIONED","B19","016110001","18.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUMNRVNMURGE1P","UP_MNRVNMURGE_1","COMMISSIONED","B19","016110001","18.00"
"26WIMPI-P16IAVCV","PANNI","01.01.2021","Infinity","COMMISSIONED","B19","016071003","20.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2021","150.00","26WUUUUUUPANNI12","UP_PANNI_1","COMMISSIONED","B19","016071003","20.00"
"26WIMPI-0163777U","Vallata","31.12.2014","Infinity","COMMISSIONED","B19","015064011","48.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUVALLATA1W","UP_VALLATA_1","COMMISSIONED","B19","015064011","48.00"
"26WIMPI-S12MCNTU","MONTALTO C.LE","17.03.2021","Infinity","COMMISSIONED","B04","012056035","704.00","10YIT-GRTN-----B","10Y1001A1001A71M","17.03.2021","380.00","26WUUUMONTALTO2J","UP_MONTALTO_2","COMMISSIONED","B04","012056035","246.00"
"26WIMPI-S12MCNTU","MONTALTO C.LE","17.03.2021","Infinity","COMMISSIONED","B04","012056035","704.00","10YIT-GRTN-----B","10Y1001A1001A71M","17.03.2021","380.00","26WUUUMONTALTO1L","UP_MONTALTO_1","COMMISSIONED","B04","012056035","238.00"
"26WIMPI-S12MCNTU","MONTALTO C.LE","17.03.2021","Infinity","COMMISSIONED","B04","012056035","704.00","10YIT-GRTN-----B","10Y1001A1001A71M","17.03.2021","380.00","26WUUUMONTALTO3H","UP_MONTALTO_3","COMMISSIONED","B04","012056035","220.00"
"26WIMPI-S05PMAR7","LEVANTE","31.12.2019","Infinity","COMMISSIONED","B04","005027042","516.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUULEVANTE43","UP_LEVANTE_4","COMMISSIONED","B04","005027042","128.00"
"26WIMPI-S05PMAR7","LEVANTE","31.12.2019","Infinity","COMMISSIONED","B04","005027042","516.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUULEVANTE35","UP_LEVANTE_3","COMMISSIONED","B04","005027042","388.00"
"26WIMPI-C16FERT1","SAN CHIRICO","31.12.2014","Infinity","COMMISSIONED","B19","016071044","22.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUSANCHIRICO1P","UP_SANCHIRICO_1","COMMISSIONED","B19","016071044","22.00"
"26WIMPI-07660933","Taverna Caduta","23.04.2018","Infinity","COMMISSIONED","B19","017076048","23.00","10YIT-GRTN-----B","10Y1001A1001A788","23.04.2018","150.00","26WUTVRNCADUTA1X","UP_TVRNCADUTA_1","COMMISSIONED","B19","017076048","23.00"
"26WIMPI-S16GRC2Q","GRECI 2","02.01.2020","Infinity","COMMISSIONED","B19","016071019","11.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUUUUGRECI21E","UP_GRECI2_1","COMMISSIONED","B19","016071019","11.00"
"26WIMPI-0390312K","vento a Piansano","31.12.2014","Infinity","COMMISSIONED","B19","012056043","42.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUVNTPANSANO1D","UP_VNTPANSANO_1","COMMISSIONED","B19","012056043","42.00"
