"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S12BEGBN","GUARCINO","15.10.2019","Infinity","COMMISSIONED","B01","012060042","21.00","10YIT-GRTN-----B","10Y1001A1001A71M","15.10.2019","150.00","26WUUUGUARCINO1O","UP_GUARCINO_1","COMMISSIONED","B01","012060042","21.00"
"26WIMPI-S04MMLGH","MALGA MARE","31.12.2014","Infinity","COMMISSIONED","B12","004022136","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUMALGA-MAR1I","UP_MALGA_MAR_1","COMMISSIONED","B12","004022136","12.00"
"26WIMPI-S02VRREO","VERRES","31.12.2014","Infinity","COMMISSIONED","B11","002007073","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","15.00","26WUUUUUVERRES1T","UP_VERRES_1","COMMISSIONED","B11","002007073","12.00"
"26WIMPI-S10MANTD","MONTE ARGENTO","10.06.2021","Infinity","DECOMMISSIONED","B11","010055032","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","132.00","26WUUMONTE-ARG1C","UP_MONTE_ARG_1","DECOMMISSIONED","B11","010055032","64.00"
"26WIMYI-S09TRRTB","TORRITE","31.12.2014","Infinity","COMMISSIONED","B12","009046009","67.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUUTORRITE1U","UP_TORRITE_1","COMMISSIONED","B12","009046009","67.00"
"26WIMPI-0604331T","Eolico Paliani","07.10.2015","Infinity","DECOMMISSIONED","B19","016073011","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","22.00","26WULCOPALIANI1Q","UP_LCOPALIANI_1","DECOMMISSIONED","B19","016073011","20.00"
"26WIMPI-S09M1NT2","MONTEVERDI 1","25.11.2016","Infinity","COMMISSIONED","B09","009050021","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","25.11.2016","132.00","26WUUMONTEVERD1V","UP_MONTEVERD_1","DECOMMISSIONED","B09","009050021","17.00"
"26WIMPI-S01V2RZE","VARZO 2","31.12.2014","Infinity","COMMISSIONED","B11","001103071","32.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUVARZO21I","UP_VARZO_2_1","COMMISSIONED","B11","001103071","32.00"
"26WIMPITEVERE-1I","BASCHI","01.01.2021","Infinity","COMMISSIONED","B11","010055007","80.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","132.00","26WUUUUUTEVERE12","UP_TEVERE_1","COMMISSIONED","B11","010055007","80.00"
"26WIMPI-S12CPRE9","CEPRANO","31.12.2014","Infinity","COMMISSIONED","B11","012060025","10.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","20.00","26WUUUUCEPRANO1F","UP_CEPRANO_1","COMMISSIONED","B11","012060025","10.00"
"26WIMPI-S06MDNU7","MEDUNO","31.12.2014","Infinity","COMMISSIONED","B12","006093026","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUMEDUNO2X","UP_MEDUNO_2","COMMISSIONED","B12","006093026","10.00"
"26WIMPI-S18PESFL","P.E. SAN FRANCESCO","01.01.2021","Infinity","COMMISSIONED","B19","018101014","26.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUPSNFRNCSCO1K","UP_PSNFRNCSCO_1","COMMISSIONED","B19","018101014","26.00"
"26WIMPI-S11VLCM2","VALCIMARRA FIASTRONE","10.06.2021","Infinity","DECOMMISSIONED","B12","011043006","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","","","","","",""
"26WIMPI-S19MMENO","MONTE MALVIZZO","31.12.2014","Infinity","COMMISSIONED","B19","019084001","16.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUMNTMLVIZZO12","UP_MNTMLVIZZO_1","COMMISSIONED","B19","019084001","16.00"
"26WIMPI-S04BRSS7","BRESSANONE","25.03.2021","Infinity","COMMISSIONED","B11","004021011","91.00","10YIT-GRTN-----B","10Y1001A1001A73I","25.03.2021","132.00","26WUUBRESSANON1S","UP_BRESSANON_1","COMMISSIONED","B11","004021011","91.00"
"26WIMPI-F01PVNTJ","PONT VENTOUX_2","10.06.2021","Infinity","DECOMMISSIONED","B11","001001291","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUPNTVNTOUX21K","UP_PNTVNTOUX2_1","DECOMMISSIONED","B11","001001291","75.00"
"26WIMPI-0080544Q","FOIANO AMPLIAMENTO","31.12.2014","Infinity","COMMISSIONED","B19","015062031","17.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUFNMPLMENTO14","UP_FNMPLMENTO_1","COMMISSIONED","B19","015062031","17.00"
"26WIMPI-00998254","IMPIANTO FV SANT'ALBERTO FORELLO","02.01.2020","Infinity","COMMISSIONED","B16","008039014","28.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","132.00","26WUMPNTFVSNTL1L","UP_MPNTFVSNTL_1","COMMISSIONED","B16","008039014","28.00"
"26WIMPI-0156944S","Faeto 20 Difesa","02.01.2020","Infinity","COMMISSIONED","B19","016071024","16.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUFT20DIFESA1M","UP_FT20DIFESA_1","COMMISSIONED","B19","016071024","16.00"
"26WIMZI-S01GGLO0","GOGLIO","21.05.2019","Infinity","COMMISSIONED","B12","001103006","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","21.05.2019","132.00","26WUUUUUGOGLIO2L","UP_GOGLIO_2","COMMISSIONED","B12","001103006","18.00"
"26WIMPIASS-CL-1D","S.MASSENZA 1 (Molveno)","18.06.2020","Infinity","COMMISSIONED","B10","004022248","377.00","10YIT-GRTN-----B","10Y1001A1001A73I","18.06.2020","220.00","26WUUS-MASS-CL10","UP_S.MASS.CL_1","COMMISSIONED","B10","004022248","377.00"
"26WIMPI-S16ETS1J","TROIA SAN VINCENZO","31.12.2014","Infinity","COMMISSIONED","B19","016071058","42.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUTRSNVNCNZO1L","UP_TRSNVNCNZO_1","COMMISSIONED","B19","016071058","42.00"
"26WIMPI-0455820U","Monteleone 28","02.01.2020","Infinity","COMMISSIONED","B19","016071032","22.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUMNTLEONE2811","UP_MNTLEONE28_1","COMMISSIONED","B19","016071032","22.00"
"26WIMYI-S14IRVPB","ROTELLO","31.12.2014","Infinity","COMMISSIONED","B19","014070061","42.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUROTELLO1P","UP_ROTELLO_1","COMMISSIONED","B19","014070061","42.00"
"26WIMPI-S09RSLCK","ROSELECTRA","31.12.2019","Infinity","COMMISSIONED","B04","009049017","380.00","10YIT-GRTN-----B","10Y1001A1001A70O","20.12.2019","380.00","26WUROSELECTRA1D","UP_ROSELECTRA_1","COMMISSIONED","B04","009049017","380.00"
"26WIMPI-0436939C","Deliceto Eolico 2","23.09.2020","Infinity","COMMISSIONED","B19","016071022","66.00","10YIT-GRTN-----B","10Y1001A1001A788","23.09.2020","150.00","26WUDLCTOLICO21T","UP_DLCTOLICO2_1","COMMISSIONED","B19","016071022","66.00"
"26WIMPI-S03UPTVS","PARAVISO","06.06.2020","Infinity","COMMISSIONED","B11","003017143","30.00","10YIT-GRTN-----B","10Y1001A1001A73I","06.06.2020","132.00","26WUUUPARAVISO10","UP_PARAVISO_1","COMMISSIONED","B11","003017143","30.00"
"26WIMPI-S19GPRN3","GREENPATTI","31.12.2014","Infinity","COMMISSIONED","B19","019083066","48.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUGREENPATTI1S","UP_GREENPATTI_1","COMMISSIONED","B19","019083066","48.00"
"26WIMZI-S13SCNDR","CELANO","31.12.2020","Infinity","COMMISSIONED","B04","013066032","175.00","10YIT-GRTN-----B","10Y1001A1001A71M","23.12.2020","150.00","","","","","",""
"26WIMPI-S17IAVPC","AVIGLAINO","02.01.2020","Infinity","COMMISSIONED","B19","017076007","13.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUAVIGLAINO1N","UP_AVIGLAINO_1","COMMISSIONED","B19","017076007","13.00"
"26WIMPI-S09LMVRE","LIVORNO MARZOCCO","17.11.2014","Infinity","DECOMMISSIONED","B06","009049009","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","220.00","26WUULIVORNO-M2N","UP_LIVORNO_M_2","DECOMMISSIONED","B06","009049009","109.00"
"26WIMPI-S09LMVRE","LIVORNO MARZOCCO","17.11.2014","Infinity","DECOMMISSIONED","B06","009049009","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","220.00","26WUULIVORNO-M1P","UP_LIVORNO_M_1","DECOMMISSIONED","B06","009049009","143.00"
"26WIMPI-06055366","LAMIA DI CLEMENTE","02.01.2020","Infinity","COMMISSIONED","B19","016073009","12.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WULMDCLMENTE1W","UP_LMDCLMENTE_1","COMMISSIONED","B19","016073009","12.00"
"26WIMPI-S13A1VN5","AVENTINO 1","31.12.2014","Infinity","COMMISSIONED","B11","013069089","8.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","20.00","26WUUAVENTINO11D","UP_AVENTINO1_1","COMMISSIONED","B11","013069089","8.00"
"26WIMPI-S19BCRCS","BARCA CLE","26.03.2019","Infinity","COMMISSIONED","B11","019087033","9.00","10YIT-GRTN-----B","10Y1001A1001A75E","26.03.2019","20.00","26WUUBARCA-CLE1E","UP_BARCA_CLE_1","COMMISSIONED","B11","019087033","9.00"
"26WIMPI-09087254","CONZA","01.07.2019","Infinity","COMMISSIONED","B19","015064030","35.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.07.2019","150.00","26WUUUUUUCONZA1M","UP_CONZA_1","COMMISSIONED","B19","015064030","35.00"
"26WIMPI-S20GNNSN","GONNOSFANADIGA","02.01.2020","Infinity","COMMISSIONED","B19","020111031","22.00","10YIT-GRTN-----B","10Y1001A1001A74G","02.01.2020","150.00","26WUGNNSFNDIGA1A","UP_GNNSFNDIGA_1","COMMISSIONED","B19","020111031","22.00"
"26WIMPI-S10BSTRJ","BASTARDO","02.01.2020","Infinity","DECOMMISSIONED","B05","010054022","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUUUBASTARDO2R","UP_BASTARDO_2","DECOMMISSIONED","B05","010054022","65.00"
"26WIMPI-S10BSTRJ","BASTARDO","02.01.2020","Infinity","DECOMMISSIONED","B05","010054022","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUUUBASTARDO1T","UP_BASTARDO_1","DECOMMISSIONED","B05","010054022","65.00"
"26WIMPI-0581139W","Centrale Monte Carmine","31.12.2014","Infinity","COMMISSIONED","B19","017076060","20.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","26WUCNTRLMNTCR7Q","UP_CNTRLMNTCR_7","COMMISSIONED","B19","017076060","20.00"
"26WIMZI-06045760","Hprilpe01","07.10.2015","Infinity","DECOMMISSIONED","B19","017077029","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","60.00","26WUUHPRILPE0110","UP_HPRILPE01_1","DECOMMISSIONED","B19","017077029","40.00"
"26WIMPI-S01ARSID","AIRASCA_2","04.06.2016","Infinity","COMMISSIONED","B01","001001002","14.00","10YIT-GRTN-----B","10Y1001A1001A73I","06.06.2016","15.00","26WUCNTRLBMSSS1M","UP_CNTRLBMSSS_1","COMMISSIONED","B01","001001002","14.00"
"26WIMYI-S01CDRVB","CREVOLA D.","31.12.2014","Infinity","COMMISSIONED","B11","001103025","46.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUCREVOLA-D12","UP_CREVOLA_D_1","COMMISSIONED","B11","001103025","46.00"
"26WIMPI-10201129","Trovaioli Energia srl","06.12.2019","Infinity","COMMISSIONED","B16","020092090","11.00","10YIT-GRTN-----B","10Y1001A1001A74G","06.12.2019","150.00","26WUTRVLNRGSRL10","UP_TRVLNRGSRL_1","COMMISSIONED","B16","020092090","11.00"
"26WIMPI-S01LNEIG","LEINI","31.10.2020","Infinity","COMMISSIONED","B04","001001130","385.00","10YIT-GRTN-----B","10Y1001A1001A73I","31.10.2020","380.00","26WUUUUUULEINI1V","UP_LEINI_1","COMMISSIONED","B04","001001130","385.00"
"26WIMPI-S20ALTNG","NUOVA ALTA NURRA","31.12.2014","Infinity","COMMISSIONED","B19","020090064","12.00","10YIT-GRTN-----B","10Y1001A1001A74G","05.01.2015","15.00","26WUNVLTANURRA1V","UP_NVLTANURRA_1","COMMISSIONED","B19","020090064","12.00"
"26WIMPI-0773122V","San Giorgio Ampliamento","06.07.2019","Infinity","COMMISSIONED","B19","015062059","35.00","10YIT-GRTN-----B","10Y1001A1001A71M","06.07.2019","150.00","26WUSNGRGMPLMN1G","UP_SNGRGMPLMN_1","COMMISSIONED","B19","015062059","35.00"
"26WIMPI-0693236B","CET 2","06.10.2020","Infinity","COMMISSIONED","B03","016073027","450.00","10YIT-GRTN-----B","10Y1001A1001A788","06.10.2020","220.00","26WUUUUUUUCET21O","UP_CET2_1","COMMISSIONED","B03","016073027","450.00"
"26WIMPI-09098043","FORENTUM","31.12.2018","Infinity","COMMISSIONED","B19","017076043","40.00","10YIT-GRTN-----B","10Y1001A1001A788","31.12.2018","150.00","26WUUUFORENTUM1B","UP_FORENTUM_1","COMMISSIONED","B19","017076043","40.00"
"26WIMPI-S20SMLIU","S.MIALI","07.05.2019","Infinity","COMMISSIONED","B11","020111022","29.00","10YIT-GRTN-----B","10Y1001A1001A74G","07.05.2019","20.00","26WUUUUUSMIALI2P","UP_SMIALI_2","COMMISSIONED","B11","020111022","29.00"
