,PU EIC Code,PU Name,Valid From,Valid To,PU Status,PU Type,PU Location,"PU Installed
Capacity",Control Area,Bidding Zone,Last Update,PU Voltage,GU Code,GU Name,GU Status,GU Type,GU Location,"GU Installed
Capacity",lat,lon
21,46WPU0000000029L,Harsprånget,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE1,830.0,"Sweden, Sweden MBA, SvK CA",SE1 BZ / MBA,12.12.2014,400.0,46WGU0000000027V,Harsprånget G4,COMMISSIONED,Hydro Water Reservoir,SE1,170.0,66.886,19.819
22,46WPU0000000029L,Harsprånget,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE1,830.0,"Sweden, Sweden MBA, SvK CA",SE1 BZ / MBA,12.12.2014,400.0,46WGU0000000028T,Harsprånget G5,COMMISSIONED,Hydro Water Reservoir,SE1,440.0,66.886,19.819
23,46WPU0000000024V,Värtaverket KVV6  G2,01.11.2014,inf,CANCELLED,Fossil Hard coal,SE3,130.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,110.0,,,,,,,59.352865,18.101907
24,46WPU0000000023X,Värtaverket,01.01.2019,inf,COMMISSIONED,Fossil Oil,SE3,504.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,110.0,46WGU00000000054,KVV1 Värtaverket,COMMISSIONED,Fossil Oil,SE3,190.0,59.353,18.101
25,46WPU0000000023X,Värtaverket,01.01.2019,inf,COMMISSIONED,Fossil Oil,SE3,504.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,110.0,46WGU00000000062,KVV6 Värtaverket,COMMISSIONED,Fossil Hard coal,SE3,130.0,59.353,18.101
26,46WPU0000000023X,Värtaverket,01.01.2019,inf,COMMISSIONED,Fossil Oil,SE3,504.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,110.0,46WGU0000000242R,KVV8 Värtaverket,COMMISSIONED,Biomass,SE3,120.0,59.353,18.101
27,46WPU0000000022Z,Höljes,01.01.2020,inf,COMMISSIONED,Hydro Water Reservoir,SE3,143.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,130.0,,,,,,,60.866,12.546
28,46WPU0000000026R,Ritsem,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE1,320.0,"Sweden, Sweden MBA, SvK CA",SE1 BZ / MBA,12.12.2014,400.0,46WGU00000000208,Ritsem G1,COMMISSIONED,Hydro Water Reservoir,SE1,320.0,67.732,17.49
29,46WPU0000000025T,Värtaverket KVV8 G8,01.11.2014,inf,CANCELLED,Biomass,SE3,120.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,220.0,,,,,,,59.352865,18.101907
30,46WPU0000000019O,Järpströmmen,01.01.2020,inf,COMMISSIONED,Hydro Water Reservoir,SE2,114.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,220.0,,,,,,,63.3051187,13.3661246
31,46WPU00000000113,Ringhals 2,01.01.2020,inf,COMMISSIONED,Nuclear,SE3,0.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000144R,Ringhals block 2 G21,COMMISSIONED,Nuclear,SE3,433.0,57.257,12.109
32,46WPU00000000113,Ringhals 2,01.01.2020,inf,COMMISSIONED,Nuclear,SE3,0.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000145P,Ringhals block 2 G22,COMMISSIONED,Nuclear,SE3,432.0,57.257,12.109
33,46WPU00000000105,Ringhals 1,01.01.2021,inf,COMMISSIONED,Nuclear,SE3,0.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000142V,Ringhals block 1 G11,COMMISSIONED,Nuclear,SE3,439.0,57.257,12.109
34,46WPU00000000105,Ringhals 1,01.01.2021,inf,COMMISSIONED,Nuclear,SE3,0.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000143T,Ringhals block 1 G12,COMMISSIONED,Nuclear,SE3,439.0,57.257,12.109
