,PU EIC Code,PU Name,Valid From,Valid To,PU Status,PU Type,PU Location,"PU Installed
Capacity",Control Area,Bidding Zone,Last Update,PU Voltage,GU Code,GU Name,GU Status,GU Type,GU Location,"GU Installed
Capacity",lat,lon
21,45W000000000024S,Horns Rev B,18.05.2017,inf,COMMISSIONED,Wind Offshore,Denmark,209.3,"Denmark, Energinet CA",DK1 BZ / MBA,,150.0,45W000000000048E,Horns Rev B,COMMISSIONED,Wind Offshore,Denmark,209.3,55.53,7.906
22,45W000000000025Q,Enstedvaerket,22.08.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,626.0,"Denmark, Energinet CA",DK1 BZ / MBA,,150.0,45W000000000043O,Enstedvaerket 3,DECOMMISSIONED,Fossil Hard coal,Denmark,626.0,55.02,9.446
23,45W000000000021Y,Roedsand 2,18.05.2017,inf,COMMISSIONED,Wind Offshore,Denmark,207.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000045K,Roedsand 2,COMMISSIONED,Wind Offshore,Denmark,207.0,54.523,11.545
24,45W000000000023U,Horns Rev A,18.05.2017,inf,COMMISSIONED,Wind Offshore,Denmark,160.0,"Denmark, Energinet CA",DK1 BZ / MBA,,150.0,45W000000000047G,Horns Rev A,COMMISSIONED,Wind Offshore,Denmark,160.0,55.53,7.906
25,45W000000000022W,Anholt,18.05.2017,inf,COMMISSIONED,Wind Offshore,Denmark,399.6,"Denmark, Energinet CA",DK1 BZ / MBA,,220.0,45W000000000046I,Anholt,COMMISSIONED,Wind Offshore,Denmark,399.6,56.603,11.209
26,45V000000000019Z,Roedsand 2,18.05.2017,inf,DECOMMISSIONED,Wind Offshore,Denmark,207.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000045K,Roedsand 2,DECOMMISSIONED,Wind Offshore,Denmark,207.0,54.523,11.545
27,45V0000000000180,Roedsand 1,18.05.2017,inf,DECOMMISSIONED,Wind Offshore,Denmark,165.6,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000044M,Roedsand 1,DECOMMISSIONED,Wind Offshore,Denmark,165.6,54.55,11.71
28,45V0000000000172,Stigsnaesvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,264.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000042Q,Stigsnaesvaerket 2,DECOMMISSIONED,Fossil Hard coal,Denmark,264.0,55.205,11.253
29,45V0000000000164,Esbjergvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,377.0,"Denmark, Energinet CA",DK1 BZ / MBA,,150.0,45W000000000040U,Esbjergvaerket 3,DECOMMISSIONED,Fossil Hard coal,Denmark,377.0,55.455,8.458
30,45W000000000125M,DK_KF_AB_PU,16.11.2020,inf,COMMISSIONED,Wind Offshore,Denmark,604.0,"Denmark, Energinet CA",DK2 BZ / MBA,,220.0,45W000000000126K,DK_KF_AB_GU,COMMISSIONED,Wind Offshore,Denmark,604.0,55.026,12.939
31,45V0000000000156,Nordjyllandsvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,405.0,"Denmark, Energinet CA",DK1 BZ / MBA,,400.0,45W000000000038H,Nordjyllandsvaerket 3,DECOMMISSIONED,Fossil Hard coal,Denmark,380.0,57.074,10.042
32,45V0000000000156,Nordjyllandsvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,405.0,"Denmark, Energinet CA",DK1 BZ / MBA,,400.0,45W000000000039F,Nordjyllandsvaerket 2,DECOMMISSIONED,Fossil Hard coal,Denmark,285.0,57.074,10.042
33,45V0000000000148,Studstrupvaerket,31.03.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,730.0,"Denmark, Energinet CA",DK1 BZ / MBA,,400.0,45W000000000036L,Studstrupvaerket 3,DECOMMISSIONED,Fossil Hard coal,Denmark,359.0,56.251,10.344
34,45V0000000000148,Studstrupvaerket,31.03.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,730.0,"Denmark, Energinet CA",DK1 BZ / MBA,,400.0,45W000000000037J,Studstrupvaerket 4,DECOMMISSIONED,Fossil Hard coal,Denmark,357.0,56.251,10.344
35,45V000000000013A,Fynsvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,407.1,"Denmark, Energinet CA",DK1 BZ / MBA,,400.0,45W000000000035N,Fynsvaerket 7,DECOMMISSIONED,Fossil Hard coal,Denmark,372.0,55.429,10.404
36,45V000000000012C,Amagervaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,330.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000034P,Amagervaerket 3,DECOMMISSIONED,Fossil Hard coal,Denmark,250.0,55.686,12.626
37,45V000000000011E,Asnaesvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,787.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000032T,Asnaesvaerket 2,DECOMMISSIONED,Fossil Hard coal,Denmark,147.0,55.662,11.082
38,45V000000000011E,Asnaesvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Hard coal,Denmark,787.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000033R,Asnaesvaerket 5,DECOMMISSIONED,Fossil Hard coal,Denmark,640.0,55.662,11.082
39,45V000000000010G,Skaerbaekvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Gas,Denmark,392.0,"Denmark, Energinet CA",DK1 BZ / MBA,,400.0,45W000000000031V,Skaerbaekvaerket 3,DECOMMISSIONED,Fossil Gas,Denmark,392.0,55.512,9.616
40,45V000000000020D,Anholt,18.05.2017,inf,DECOMMISSIONED,Wind Offshore,Denmark,399.6,"Denmark, Energinet CA",DK1 BZ / MBA,,220.0,45W000000000046I,Anholt,DECOMMISSIONED,Wind Offshore,Denmark,399.6,56.603,11.209
41,45V0000000000091,Avedoerevaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Gas,Denmark,815.0,"Denmark, Energinet CA",DK2 BZ / MBA,,400.0,45W000000000030X,Avedoerevaerket 2,DECOMMISSIONED,Fossil Gas,Denmark,565.0,55.603,12.48
42,45V0000000000091,Avedoerevaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Gas,Denmark,815.0,"Denmark, Energinet CA",DK2 BZ / MBA,,400.0,45W000000000029I,Avedoerevaerket 1,DECOMMISSIONED,Fossil Gas,Denmark,250.0,55.603,12.48
43,45V0000000000083,Kyndbyvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Oil,Denmark,664.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000026O,Kyndbyvaerket 21,DECOMMISSIONED,Fossil Oil,Denmark,260.0,55.807,11.882
44,45V0000000000083,Kyndbyvaerket,18.05.2017,inf,DECOMMISSIONED,Fossil Oil,Denmark,664.0,"Denmark, Energinet CA",DK2 BZ / MBA,,132.0,45W000000000027M,Kyndbyvaerket 22,DECOMMISSIONED,Fossil Oil,Denmark,260.0,55.807,11.882
45,45W000000000114R,Horns Rev C,12.11.2018,inf,COMMISSIONED,Wind Offshore,Denmark,407.0,"Denmark, Energinet CA",DK1 BZ / MBA,,220.0,45W000000000116N,Horns Rev C,COMMISSIONED,Wind Offshore,Denmark,407.0,55.53,7.906
46,45W000000000112V,Silkeborgvaerket,18.05.2017,inf,COMMISSIONED,Fossil Gas,Denmark,108.2,"Denmark, Energinet CA",DK1 BZ / MBA,,60.0,45W000000000099Y,Silkeborgvaerket,COMMISSIONED,Fossil Gas,Denmark,108.2,56.201,9.558
