"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"16WCRESTUM-----6","Crestuma","01.12.2014","Infinity","COMMISSIONED","B11","VILA NOVA GAIA","117.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","60.00","16WCRESTU3-----S","Crestuma - G3","COMMISSIONED","B11","VILA NOVA GAIA","39.00"
"16WCRESTUM-----6","Crestuma","01.12.2014","Infinity","COMMISSIONED","B11","VILA NOVA GAIA","117.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","60.00","16WCRESTU1-----5","Crestuma - G1","COMMISSIONED","B11","VILA NOVA GAIA","39.00"
"16WRPG---------5","Pego","01.12.2014","Infinity","COMMISSIONED","B05","ABRANTES","576.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WRPG01-------E","Pego - G1","COMMISSIONED","B05","ABRANTES","288.00"
"16WRPG---------5","Pego","01.12.2014","Infinity","COMMISSIONED","B05","ABRANTES","576.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WRPG02-------5","Pego - G2","COMMISSIONED","B05","ABRANTES","288.00"
"16WCBODE-------5","Castelo Bode","01.12.2014","Infinity","COMMISSIONED","B12","TOMAR","159.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WCBODE1------Q","Castelo Bode - G1","COMMISSIONED","B12","TOMAR","53.00"
"16WCBODE-------5","Castelo Bode","01.12.2014","Infinity","COMMISSIONED","B12","TOMAR","159.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WCBODE3------A","Castelo Bode - G3","COMMISSIONED","B12","TOMAR","53.00"
"16WCBODE-------5","Castelo Bode","01.12.2014","Infinity","COMMISSIONED","B12","TOMAR","159.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WCBODE2------I","Castelo Bode - G2","COMMISSIONED","B12","TOMAR","53.00"
"16WFRADES2-----8","Frades II","27.08.2017","Infinity","DECOMMISSIONED","B10","VIEIRA DO MINHO","780.00","10YPT-REN------W","10YPT-REN------W","","400.00","16WFRADEG4-----G","Frades II - G2","DECOMMISSIONED","B10","VIEIRA DO MINHO","390.00"
"16WFRADES2-----8","Frades II","27.08.2017","Infinity","DECOMMISSIONED","B10","VIEIRA DO MINHO","780.00","10YPT-REN------W","10YPT-REN------W","","400.00","16WFRADEG3-----N","Frades II - G1","DECOMMISSIONED","B10","VIEIRA DO MINHO","390.00"
"16WFRADES------T","V.Nova II(Frades)","01.12.2014","Infinity","COMMISSIONED","B10","VIEIRA DO MINHO","191.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","150.00","16WFRADES1-----F","V.Nova II(Frades) - G1","COMMISSIONED","B10","VIEIRA DO MINHO","95.00"
"16WFRADES------T","V.Nova II(Frades)","01.12.2014","Infinity","COMMISSIONED","B10","VIEIRA DO MINHO","191.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","150.00","16WFRADES2-----8","V.Nova II(Frades) - G2","COMMISSIONED","B10","VIEIRA DO MINHO","95.00"
"16WBASBM-------8","Baixo Sabor Montante","08.10.2015","Infinity","COMMISSIONED","B10","TORRE MONCORVO","153.00","10YPT-REN------W","10YPT-REN------W","06.10.2015","220.00","16WBASBM1------T","Baixo Sabor Montante - G1","COMMISSIONED","B10","TORRE MONCORVO","76.00"
"16WBASBM-------8","Baixo Sabor Montante","08.10.2015","Infinity","COMMISSIONED","B10","TORRE MONCORVO","153.00","10YPT-REN------W","10YPT-REN------W","06.10.2015","220.00","16WBASBM2------L","Baixo Sabor Montante - G2","COMMISSIONED","B10","TORRE MONCORVO","76.00"
"16WLARES-------R","Lares","01.12.2014","Infinity","COMMISSIONED","B04","FIGUEIRA DA FOZ","826.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WLARES2------3","Lares - G2","COMMISSIONED","B04","FIGUEIRA DA FOZ","413.00"
"16WLARES-------R","Lares","01.12.2014","Infinity","COMMISSIONED","B04","FIGUEIRA DA FOZ","826.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WLARES1------B","Lares - G1","COMMISSIONED","B04","FIGUEIRA DA FOZ","413.00"
"16WPICOTE------0","Picote","01.12.2014","Infinity","COMMISSIONED","B11","MIRANDA DOURO","195.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WPICOTE3-----9","Picote - G3","COMMISSIONED","B11","MIRANDA DOURO","65.00"
"16WPICOTE------0","Picote","01.12.2014","Infinity","COMMISSIONED","B11","MIRANDA DOURO","195.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WPICOTE1-----N","Picote - G1","COMMISSIONED","B11","MIRANDA DOURO","65.00"
"16WPICOTE------0","Picote","01.12.2014","Infinity","COMMISSIONED","B11","MIRANDA DOURO","195.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WPICOTE2-----G","Picote - G2","COMMISSIONED","B11","MIRANDA DOURO","65.00"
"16WBEMPOII-----R","Bemposta II","17.08.2018","Infinity","COMMISSIONED","B11","MOGADOURO","203.00","10YPT-REN------W","10YPT-REN------W","14.08.2018","400.00","16WBEMPOS4-----8","Bemposta II - G1","COMMISSIONED","B11","MOGADOURO","191.00"
"16WSALAM2------Z","Salamonde II","14.07.2015","Infinity","COMMISSIONED","B10","VIEIRA DO MINHO","220.00","10YPT-REN------W","10YPT-REN------W","17.07.2015","400.00","16WSALAMG3-----6","Salamonde II - G3","COMMISSIONED","B10","VIEIRA DO MINHO","220.00"
"16WALQUEII-----Q","Alqueva II","16.02.2016","Infinity","DECOMMISSIONED","B10","PORTEL","254.00","10YPT-REN------W","10YPT-REN------W","","400.00","16W-ALQUE3-----J","Alqueva - G3","DECOMMISSIONED","B10","PORTEL","127.00"
"16WALQUEII-----Q","Alqueva II","16.02.2016","Infinity","DECOMMISSIONED","B10","PORTEL","254.00","10YPT-REN------W","10YPT-REN------W","","400.00","16W-ALQUE4-----C","Alqueva - G4","DECOMMISSIONED","B10","PORTEL","127.00"
"16WSINES1------G","Sines","01.12.2014","Infinity","COMMISSIONED","B05","SINES","1180.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WSINES3------0","Sines - G3","COMMISSIONED","B05","SINES","295.00"
"16WSINES1------G","Sines","01.12.2014","Infinity","COMMISSIONED","B05","SINES","1180.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WSINES2------8","Sines - G2","COMMISSIONED","B05","SINES","295.00"
"16WSINES1------G","Sines","01.12.2014","Infinity","COMMISSIONED","B05","SINES","1180.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WSINES4------T","Sines - G4","COMMISSIONED","B05","SINES","295.00"
"16WSINES1------G","Sines","01.12.2014","Infinity","COMMISSIONED","B05","SINES","1180.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WSINES1------G","Sines - G1","CANCELLED","B05","SINES","295.00"
"16WAGUIE-------3","Aguieira","01.12.2014","Infinity","COMMISSIONED","B10","PENACOVA","336.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WAGUIE1------O","Aguieira - G1","COMMISSIONED","B10","PENACOVA","112.00"
"16WAGUIE-------3","Aguieira","01.12.2014","Infinity","COMMISSIONED","B10","PENACOVA","336.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WAGUIE2------G","Aguieira - G2","COMMISSIONED","B10","PENACOVA","112.00"
"16WAGUIE-------3","Aguieira","01.12.2014","Infinity","COMMISSIONED","B10","PENACOVA","336.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WAGUIE3------8","Aguieira - G3","COMMISSIONED","B10","PENACOVA","112.00"
"16W-MIRANDA----I","Miranda","01.12.2014","Infinity","COMMISSIONED","B11","MIRANDA DOURO","180.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WMIRAN3------8","Miranda - G3","COMMISSIONED","B11","MIRANDA DOURO","60.00"
"16W-MIRANDA----I","Miranda","01.12.2014","Infinity","COMMISSIONED","B11","MIRANDA DOURO","180.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WMIRAN2------G","Miranda - G2","COMMISSIONED","B11","MIRANDA DOURO","60.00"
"16W-MIRANDA----I","Miranda","01.12.2014","Infinity","COMMISSIONED","B11","MIRANDA DOURO","180.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WMIRAN1------O","Miranda - G1","COMMISSIONED","B11","MIRANDA DOURO","60.00"
"16WTORRAO------V","Torrao","01.12.2014","Infinity","COMMISSIONED","B11","MARCO CANAVESES","140.00","10YPT-REN------W","10YPT-REN------W","","220.00","16WTORRA1------U","Torrão - G1","COMMISSIONED","B11","MARCO CANAVESES","70.00"
"16WTORRAO------V","Torrao","01.12.2014","Infinity","COMMISSIONED","B11","MARCO CANAVESES","140.00","10YPT-REN------W","10YPT-REN------W","","220.00","16WTORRA2------M","Torrão - G2","COMMISSIONED","B11","MARCO CANAVESES","70.00"
"16WRIBATE------E","Ribatejo","01.12.2014","Infinity","COMMISSIONED","B04","ALENQUER","1176.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WRIBATE2-----U","Ribatejo - G2","COMMISSIONED","B04","ALENQUER","392.00"
"16WRIBATE------E","Ribatejo","01.12.2014","Infinity","COMMISSIONED","B04","ALENQUER","1176.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WRIBATE3-----N","Ribatejo - G3","COMMISSIONED","B04","ALENQUER","392.00"
"16WRIBATE------E","Ribatejo","01.12.2014","Infinity","COMMISSIONED","B04","ALENQUER","1176.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WRIBATE1-----0","Ribatejo - G1","COMMISSIONED","B04","ALENQUER","392.00"
"16WPEGO--------O","Pego C.C.","01.12.2014","Infinity","COMMISSIONED","B04","ABRANTES","837.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WPEGO3-------P","Pego C.C. - G3","COMMISSIONED","B04","ABRANTES","418.00"
"16WPEGO--------O","Pego C.C.","01.12.2014","Infinity","COMMISSIONED","B04","ABRANTES","837.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","400.00","16WPEGO4-------G","Pego C.C. - G4","COMMISSIONED","B04","ABRANTES","418.00"
"16WALQUE-------F","Alqueva","16.02.2016","Infinity","COMMISSIONED","B10","PORTEL","508.00","10YPT-REN------W","10YPT-REN------W","","400.00","16W-ALQUE2-----Q","Alqueva - G2","COMMISSIONED","B10","PORTEL","127.00"
"16WALQUE-------F","Alqueva","16.02.2016","Infinity","COMMISSIONED","B10","PORTEL","508.00","10YPT-REN------W","10YPT-REN------W","","400.00","16W-ALQUE1-----X","Alqueva - G1","COMMISSIONED","B10","PORTEL","127.00"
"16WALQUE-------F","Alqueva","16.02.2016","Infinity","COMMISSIONED","B10","PORTEL","508.00","10YPT-REN------W","10YPT-REN------W","","400.00","16W-ALQUE3-----J","Alqueva - G3","COMMISSIONED","B10","PORTEL","127.00"
"16WALQUE-------F","Alqueva","16.02.2016","Infinity","COMMISSIONED","B10","PORTEL","508.00","10YPT-REN------W","10YPT-REN------W","","400.00","16W-ALQUE4-----C","Alqueva - G4","COMMISSIONED","B10","PORTEL","127.00"
"16WPICOTII-----K","Picote II","01.12.2014","Infinity","COMMISSIONED","B11","MIRANDA DOURO","245.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","220.00","16WPICOTE4-----3","Picote II - G1","COMMISSIONED","B11","MIRANDA DOURO","245.00"
"16W-FRATEL-----A","Fratel","01.12.2014","Infinity","COMMISSIONED","B11","NISA","132.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","150.00","16WFRATEL3-----8","Fratel - G3","COMMISSIONED","B11","NISA","44.00"
"16W-FRATEL-----A","Fratel","01.12.2014","Infinity","COMMISSIONED","B11","NISA","132.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","150.00","16WFRATEL2-----F","Fratel - G2","COMMISSIONED","B11","NISA","44.00"
"16W-FRATEL-----A","Fratel","01.12.2014","Infinity","COMMISSIONED","B11","NISA","132.00","10YPT-REN------W","10YPT-REN------W","22.12.2014","150.00","16WFRATEL1-----M","Fratel - G1","COMMISSIONED","B11","NISA","44.00"
"16WFOZT--------Y","Foz Tua","09.02.2017","Infinity","COMMISSIONED","B10","ALIJÓ","261.00","10YPT-REN------W","10YPT-REN------W","","400.00","16WFOZTG1------D","Foz Tua - G1","COMMISSIONED","B10","ALIJÓ","130.00"
"16WFOZT--------Y","Foz Tua","09.02.2017","Infinity","COMMISSIONED","B10","ALIJÓ","261.00","10YPT-REN------W","10YPT-REN------W","","400.00","16WFOZTG2------5","Foz Tua - G2","COMMISSIONED","B10","ALIJÓ","130.00"
