"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"22WCOOXIX000067T","COO I T","01.01.2014","Infinity","COMMISSIONED","B10","Belgium","474.00","10YBE----------2","10YBE----------2","","380.00","22WCOOX3X000055N","COO 3 T","COMMISSIONED","B10","Belgium","158.00"
"22WCOOXIX000067T","COO I T","01.01.2014","Infinity","COMMISSIONED","B10","Belgium","474.00","10YBE----------2","10YBE----------2","","380.00","22WCOOX2X0000521","COO 2 T","COMMISSIONED","B10","Belgium","158.00"
"22WDOELX1000076X","DOEL 1","01.04.2019","Infinity","COMMISSIONED","B14","Belgium","445.00","10YBE----------2","10YBE----------2","","380.00","22WDOELX1150076X","DOEL 1","COMMISSIONED","B14","Belgium","445.00"
"22WRODENH000213L","RODENHUIZE 4","01.01.2014","Infinity","COMMISSIONED","B01","Belgium","268.00","10YBE----------2","10YBE----------2","","150.00","22WRODENH150213L","RODENHUIZE 4","COMMISSIONED","B01","Belgium","268.00"
"22W20161130----Z","Nobelwind Offshore Windpark","01.07.2018","Infinity","COMMISSIONED","B18","Belgium","165.00","10YBE----------2","10YBE----------2","03.08.2018","220.00","22W20161115----Z","Nobelwind Offshore Windpark","COMMISSIONED","B18","Belgium","165.00"
"22WBELWIN0000271","Belwind Phase 1","01.01.2014","Infinity","COMMISSIONED","B18","Belgium","171.00","10YBE----------2","10YBE----------2","","150.00","22WBELWIN1500271","Belwind Phase 1","COMMISSIONED","B18","Belgium","171.00"
"22WHERDER0001288","HERDERSBRUG STEG","01.03.2017","Infinity","COMMISSIONED","B04","Belgium","480.30","10YBE----------2","10YBE----------2","","150.00","22WHERDER000125E","HERDERSBRUG GT1","COMMISSIONED","B04","Belgium","157.00"
"22WHERDER0001288","HERDERSBRUG STEG","01.03.2017","Infinity","COMMISSIONED","B04","Belgium","480.30","10YBE----------2","10YBE----------2","","150.00","22WHERDER000126C","HERDERSBRUG GT2","COMMISSIONED","B04","Belgium","156.30"
"22WHERDER0001288","HERDERSBRUG STEG","01.03.2017","Infinity","COMMISSIONED","B04","Belgium","480.30","10YBE----------2","10YBE----------2","","150.00","22WHERDER000127A","HERDERSBRUG ST","COMMISSIONED","B04","Belgium","167.00"
"22WRINGVA000209C","RINGVAART STEG","01.07.2019","Infinity","COMMISSIONED","B04","Belgium","385.00","10YBE----------2","10YBE----------2","","150.00","22WRINGVA150209C","RINGVAART STEG","COMMISSIONED","B04","Belgium","385.00"
"22WDOELX2000077N","DOEL 2","15.09.2020","Infinity","COMMISSIONED","B14","Belgium","445.00","10YBE----------2","10YBE----------2","","380.00","22WDOELX2150077N","DOEL 2","COMMISSIONED","B14","Belgium","445.00"
"22WZELZAT0002618","Zelzate 2 Knippegroen","01.01.2014","Infinity","COMMISSIONED","B04","Belgium","315.00","10YBE----------2","10YBE----------2","","150.00","22WZELZAT1502618","Zelzate 2 Knippegroen","COMMISSIONED","B04","Belgium","315.00"
"22W20180628----H","Rentel Offshore WP","01.10.2020","Infinity","COMMISSIONED","B18","Belgium","307.00","10YBE----------2","10YBE----------2","","220.00","22W20180615----H","Rentel Offshore WP","COMMISSIONED","B18","Belgium","307.00"
"11WXXXXXX000002Z","ETPv2_test2","23.08.2017","Infinity","CANCELLED","B04","Belgium","222.20","10YBE----------2","10YBE----------2","","150.00","","","","","",""
"22WZANDVL000255D","Zandvliet Power","01.07.2016","Infinity","COMMISSIONED","B04","Belgium","386.20","10YBE----------2","10YBE----------2","","150.00","22WZANDVL150255D","Zandvliet Power","COMMISSIONED","B04","Belgium","386.20"
"22WTIHANG000239G","TIHANGE 1N","01.01.2014","Infinity","COMMISSIONED","B14","Belgium","481.00","10YBE----------2","10YBE----------2","","380.00","22WTIHANG150239G","TIHANGE 1N","COMMISSIONED","B14","Belgium","481.00"
"22W20181005PU--J","VILVOORDE GT","21.10.2018","Infinity","COMMISSIONED","B04","Belgium","255.00","10YBE----------2","10YBE----------2","","150.00","22W20181015PU--J","VILVOORDE GT","COMMISSIONED","B04","Belgium","255.00"
"22W20200608C---Z","Seastar Offshore WP","27.05.2020","Infinity","COMMISSIONED","B18","Belgium","252.00","10YBE----------2","10YBE----------2","","220.00","22W20200615C---Z","Seastar Offshore WP","COMMISSIONED","B18","Belgium","252.00"
"22WTIHANG000242R","TIHANGE 3","01.07.2018","Infinity","COMMISSIONED","B14","Belgium","1038.00","10YBE----------2","10YBE----------2","03.08.2018","380.00","22WTIHANG150242R","TIHANGE 3","COMMISSIONED","B14","Belgium","1038.00"
"22WTIHANG000241T","TIHANGE 2","01.01.2014","01.02.2023","COMMISSIONED","B14","Belgium","1008.00","10YBE----------2","10YBE----------2","","380.00","22WTIHANG150241T","TIHANGE 2","COMMISSIONED","B14","Belgium","1008.00"
"22WTIHANG000240V","TIHANGE 1S","01.01.2014","Infinity","COMMISSIONED","B14","Belgium","481.00","10YBE----------2","10YBE----------2","","380.00","22WTIHANG150240V","TIHANGE 1S","COMMISSIONED","B14","Belgium","481.00"
"22WLANGER0001694","LANGERLO 1","01.08.2017","Infinity","DECOMMISSIONED","B05","Belgium","235.00","10YBE----------2","10YBE----------2","","150.00","22WLANGER1501694","LANGERLO 1","DECOMMISSIONED","B05","Belgium","235.00"
"22WNORTHW000187B","Northwind","01.01.2014","Infinity","COMMISSIONED","B18","Belgium","216.00","10YBE----------2","10YBE----------2","","220.00","22WNORTHW150187B","Northwind","COMMISSIONED","B18","Belgium","216.00"
"22WAMERCO000010Y","Amercoeur 1 R TGV","01.01.2014","Infinity","COMMISSIONED","B04","Belgium","451.00","10YBE----------2","10YBE----------2","","150.00","22WAMERCO000008L","Amercoeur 1 R GT","COMMISSIONED","B04","Belgium","289.00"
"22WAMERCO000010Y","Amercoeur 1 R TGV","01.01.2014","Infinity","COMMISSIONED","B04","Belgium","451.00","10YBE----------2","10YBE----------2","","150.00","22WAMERCO000009J","Amercoeur 1 R ST","COMMISSIONED","B04","Belgium","162.00"
"22WESCH-S0000967","ESCH-SUR-ALZETTE STEG","01.11.2015","Infinity","DECOMMISSIONED","B04","Belgium","376.40","10YBE----------2","10YBE----------2","","220.00","22WESCH-S1500967","ESCH-SUR-ALZETTE STEG","DECOMMISSIONED","B04","Belgium","376.40"
"22WPLATEX000208N","PLATE-TAILLE T","01.07.2018","Infinity","COMMISSIONED","B10","Belgium","144.00","10YBE----------2","10YBE----------2","03.08.2018","150.00","22WPLATEX150208N","PLATE-TAILLE T","COMMISSIONED","B10","Belgium","144.00"
"22WLANGER000174B","LANGERLO 4 REPOWERING","01.01.2014","Infinity","CANCELLED","B04","Belgium","43.00","10YBE----------2","10YBE----------2","","70.00","22WLANGER150174B","LANGERLO 4 REPOWERING","CANCELLED","B04","Belgium","43.00"
"22WLANGER000173D","LANGERLO 3 REPOWERING","01.01.2014","Infinity","CANCELLED","B04","Belgium","43.00","10YBE----------2","10YBE----------2","","70.00","22WLANGER150173D","LANGERLO 3 REPOWERING","CANCELLED","B04","Belgium","43.00"
"22W201806271---D","EDF Luminus Seraing TGV","14.10.2018","Infinity","COMMISSIONED","B04","Belgium","470.00","10YBE----------2","10YBE----------2","","220.00","22W201806283---Y","EDF Luminus Seraing GT2","COMMISSIONED","B04","Belgium","150.00"
"22W201806271---D","EDF Luminus Seraing TGV","14.10.2018","Infinity","COMMISSIONED","B04","Belgium","470.00","10YBE----------2","10YBE----------2","","220.00","22W201806282---2","EDF Luminus Seraing GT1","COMMISSIONED","B04","Belgium","150.00"
"22W201806271---D","EDF Luminus Seraing TGV","14.10.2018","Infinity","COMMISSIONED","B04","Belgium","470.00","10YBE----------2","10YBE----------2","","220.00","22W201806284---T","SERAING TV","COMMISSIONED","B04","Belgium","170.00"
"22WLANGER000171H","LANGERLO 2","01.08.2017","Infinity","DECOMMISSIONED","B05","Belgium","235.00","10YBE----------2","10YBE----------2","","150.00","22WLANGER150171H","LANGERLO 2","DECOMMISSIONED","B05","Belgium","235.00"
