"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"34WEHP-DJE-1---R","HE DJERDAP I","01.01.2021","31.05.2022","COMMISSIONED","B11","Serbia","1226.30","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","34WEHP-DJE-1G1-R","HE Đerdap 1 G1","COMMISSIONED","B11","Serbia","190.00"
"34WEHP-DJE-1---R","HE DJERDAP I","01.01.2021","31.05.2022","COMMISSIONED","B11","Serbia","1226.30","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","34WEHP-DJE-1G4-I","HE Đerdap 1 G4","COMMISSIONED","B11","Serbia","190.00"
"34WEHP-DJE-1---R","HE DJERDAP I","01.01.2021","31.05.2022","COMMISSIONED","B11","Serbia","1226.30","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","34WEHP-DJE-1G5-F","HE Đerdap 1 G5","COMMISSIONED","B11","Serbia","190.00"
"34WEHP-DJE-1---R","HE DJERDAP I","01.01.2021","31.05.2022","COMMISSIONED","B11","Serbia","1226.30","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","34WEHP-DJE-1G6-C","HE Đerdap 1 G6","COMMISSIONED","B11","Serbia","190.00"
"34WEHA-BISTR---W","HE Bistrica","01.01.2015","Infinity","COMMISSIONED","B12","Serbia","102.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WEHA-UVAC----E","HE Uvac","01.01.2018","Infinity","COMMISSIONED","B12","Serbia","36.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WEHP-BBASHG3-P","HE Bajina Bašta G3","01.01.2015","Infinity","CANCELLED","B11","Serbia","105.60","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WETL-KOSOAG4-3","TE Kosovo A G4","01.01.2015","Infinity","CANCELLED","B02","Serbia","200.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WEHR-BBASRG2-U","RHE Bajina Bašta G2","01.01.2015","Infinity","CANCELLED","B10","Serbia","307.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WETL-TENTAG3-A","TENT A G3","01.01.2015","Infinity","CANCELLED","B02","Serbia","305.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WETL-MORAVG1-H","TE Morava G1","01.01.2015","Infinity","CANCELLED","B02","Serbia","110.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WEHP-DJE-2---M","HE DJERDAP II","01.01.2015","Infinity","COMMISSIONED","B11","Serbia","270.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WETL-KOSOB---7","TE KOSOVO B","01.01.2020","Infinity","COMMISSIONED","B02","Serbia","560.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WETL-KOSTAG2-G","TE Kostolac A G2","01.01.2015","Infinity","CANCELLED","B02","Serbia","210.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WEHP-BBASHG4-M","HE Bajina Bašta G4","01.01.2015","Infinity","CANCELLED","B11","Serbia","105.60","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WETL-KOSOBG1-7","TE Kosovo B G1","01.01.2015","Infinity","CANCELLED","B02","Serbia","339.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WETL-TENTAG2-D","TENT A G2","01.01.2015","Infinity","CANCELLED","B02","Serbia","210.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WETL-MORAV---H","TE MORAVA","01.01.2015","Infinity","COMMISSIONED","B02","Serbia","125.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","34WETL-MORAVG1-H","TE Morava G1","COMMISSIONED","B02","Serbia","125.00"
"34WETL-KOSTAG1-J","TE Kostolac A G1","01.01.2015","Infinity","CANCELLED","B02","Serbia","100.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WETL-KOSTA---J","TE KOSTOLAC A","01.01.2015","Infinity","COMMISSIONED","B02","Serbia","310.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","34WETL-KOSTAG2-G","TE Kostolac A G2","COMMISSIONED","B02","Serbia","210.00"
"34WETL-KOSTA---J","TE KOSTOLAC A","01.01.2015","Infinity","COMMISSIONED","B02","Serbia","310.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","34WETL-KOSTAG1-J","TE Kostolac A G1","COMMISSIONED","B02","Serbia","100.00"
"34WETG-NOSADG1-Z","TETO Novi Sad G1","01.01.2015","Infinity","CANCELLED","B20","Serbia","135.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WETL-TENTA---G","TENT A","01.01.2018","Infinity","COMMISSIONED","B02","Serbia","1765.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WETL-TENTAG6-1","TENT A G6","COMMISSIONED","B02","Serbia","347.50"
"34WETL-TENTA---G","TENT A","01.01.2018","Infinity","COMMISSIONED","B02","Serbia","1765.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WETL-TENTAG5-4","TENT A G5","COMMISSIONED","B02","Serbia","340.00"
"34WETL-TENTA---G","TENT A","01.01.2018","Infinity","COMMISSIONED","B02","Serbia","1765.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WETL-TENTAG4-7","TENT A G4","COMMISSIONED","B02","Serbia","329.00"
"34WETL-TENTA---G","TENT A","01.01.2018","Infinity","COMMISSIONED","B02","Serbia","1765.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WETL-TENTAG3-A","TENT A G3","COMMISSIONED","B02","Serbia","329.00"
"34WETL-TENTA---G","TENT A","01.01.2018","Infinity","COMMISSIONED","B02","Serbia","1765.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WETL-TENTAG2-D","TENT A G2","COMMISSIONED","B02","Serbia","210.00"
