"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"19W0000000001519","Połaniec","21.10.2020","Infinity","COMMISSIONED","B05","Polska","1674.00","10YPL-AREA-----S","10YPL-AREA-----S","14.10.2020","400.00","19W0000000001640","Połaniec B7","COMMISSIONED","B05","Polska","239.00"
"19W0000000001519","Połaniec","21.10.2020","Infinity","COMMISSIONED","B05","Polska","1674.00","10YPL-AREA-----S","10YPL-AREA-----S","14.10.2020","400.00","19W0000000001616","Połaniec B5","COMMISSIONED","B05","Polska","242.00"
"19W000000000284R","EC Stalowa Wola","17.10.2019","Infinity","COMMISSIONED","B04","Polska","467.00","10YPL-AREA-----S","10YPL-AREA-----S","11.10.2019","220.00","19W000000000277O","EC Stalowa Wola B12","COMMISSIONED","B04","Polska","467.00"
"19W000000000287L","Zabrze","01.01.2019","01.01.2023","COMMISSIONED","B05","Polska","109.40","10YPL-AREA-----S","10YPL-AREA-----S","17.05.2018","110.00","","","","","",""
"19W0000000002191","EC Siekierki","01.01.2011","Infinity","COMMISSIONED","B05","Polska","620.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000223A","Siekierki B08","COMMISSIONED","B05","Polska","125.00"
"19W0000000002191","EC Siekierki","01.01.2011","Infinity","COMMISSIONED","B05","Polska","620.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000002256","Siekierki B09","COMMISSIONED","B05","Polska","105.00"
"19W0000000002191","EC Siekierki","01.01.2011","Infinity","COMMISSIONED","B05","Polska","620.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000002272","Siekierki B10","COMMISSIONED","B05","Polska","105.00"
"19W0000000002191","EC Siekierki","01.01.2011","Infinity","COMMISSIONED","B05","Polska","620.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000221E","Siekierki B07","COMMISSIONED","B05","Polska","106.00"
"19W000000000212F","ZA Puławy","01.07.2021","01.01.2022","COMMISSIONED","B05","Polska","65.00","10YPL-AREA-----S","10YPL-AREA-----S","24.09.2020","30.00","","","","","",""
"19W000000000213D","Wrocław","03.04.2015","Infinity","COMMISSIONED","B05","Polska","272.40","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000002159","Wrocław Bl2","COMMISSIONED","B05","Polska","108.00"
"19W000000000213D","Wrocław","03.04.2015","Infinity","COMMISSIONED","B05","Polska","272.40","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000002175","Wrocław Bl3","COMMISSIONED","B05","Polska","108.00"
"19W000000000294O","Przyjaźń","01.04.2018","Infinity","COMMISSIONED","B03","Polska","113.60","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000295M","Zofiówka","01.04.2018","Infinity","COMMISSIONED","B05","Polska","113.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000296K","Jaworzno 2 JWCD","10.09.2018","Infinity","COMMISSIONED","B05","Polska","910.00","10YPL-AREA-----S","10YPL-AREA-----S","","400.00","19W000000000288J","Jaworzno 2 JWCD B7","COMMISSIONED","B05","Polska","910.00"
"19W000000000297I","EC Żerań 1","30.06.2020","Infinity","COMMISSIONED","B05","Polska","299.00","10YPL-AREA-----S","10YPL-AREA-----S","21.05.2021","110.00","","","","","",""
"19W000000000290W","EC Żerań 2","22.05.2021","Infinity","COMMISSIONED","B04","Polska","497.00","10YPL-AREA-----S","10YPL-AREA-----S","","220.00","19W000000000291U","EC Żerań 2 B20","COMMISSIONED","B04","Polska","497.00"
"19W000000000293Q","EC Toruń","15.03.2017","Infinity","COMMISSIONED","B04","Polska","100.60","10YPL-AREA-----S","10YPL-AREA-----S","","60.00","","","","","",""
"19W000000000165Z","Połaniec 2-Pasywna","01.08.2016","Infinity","COMMISSIONED","B01","Polska","225.00","10YPL-AREA-----S","10YPL-AREA-----S","","400.00","19W000000000166X","Połaniec 2 blok 9","COMMISSIONED","B01","Polska","225.00"
"19W000000000299E","FW Potegowo","22.11.2019","Infinity","COMMISSIONED","B19","Polska","101.30","10YPL-AREA-----S","10YPL-AREA-----S","22.11.2019","110.00","","","","","",""
"19W000000000033F","EC Białystok","01.01.2013","Infinity","COMMISSIONED","B05","Polska","156.60","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000034D","Blachownia","01.01.2018","Infinity","COMMISSIONED","B03","Polska","158.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000035B","Bydgoszcz 2","01.01.2011","Infinity","COMMISSIONED","B05","Polska","177.00","10YPL-AREA-----S","10YPL-AREA-----S","15.12.2018","110.00","","","","","",""
"19W000000000168T","Pomorzany","01.01.2011","Infinity","COMMISSIONED","B05","Polska","134.20","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W0000000000369","Chorzów","01.01.2011","Infinity","COMMISSIONED","B05","Polska","226.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000000377","Chorzów B1","COMMISSIONED","B05","Polska","113.00"
"19W0000000000369","Chorzów","01.01.2011","Infinity","COMMISSIONED","B05","Polska","226.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000000385","Chorzów B2","COMMISSIONED","B05","Polska","113.00"
"19W000000000169R","EC Rzeszów","01.01.2011","Infinity","COMMISSIONED","B04","Polska","101.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000001705","EC Rzeszów B1","COMMISSIONED","B04","Polska","101.00"
"19W000000000005K","Adamów","21.02.2018","Infinity","DECOMMISSIONED","B02","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000009C","Adamów B2","DECOMMISSIONED","B02","Polska","0.00"
"19W000000000005K","Adamów","21.02.2018","Infinity","DECOMMISSIONED","B02","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000007G","Adamów B1","DECOMMISSIONED","B02","Polska","0.00"
"19W000000000005K","Adamów","21.02.2018","Infinity","DECOMMISSIONED","B02","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000013L","Adamów B4","DECOMMISSIONED","B02","Polska","0.00"
"19W000000000005K","Adamów","21.02.2018","Infinity","DECOMMISSIONED","B02","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000015H","Adamów B5","DECOMMISSIONED","B02","Polska","0.00"
"19W000000000005K","Adamów","21.02.2018","Infinity","DECOMMISSIONED","B02","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000011P","Adamów B3","DECOMMISSIONED","B02","Polska","0.00"
"19W000000000094W","Konin","01.05.2016","01.10.2021","COMMISSIONED","B02","Polska","128.00","10YPL-AREA-----S","10YPL-AREA-----S","26.05.2021","110.00","","","","","",""
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000102M","Kozienice 1 B7","COMMISSIONED","B05","Polska","220.00"
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000103K","Kozienice 1 B8","COMMISSIONED","B05","Polska","228.00"
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000100Q","Kozienice 1 B4","COMMISSIONED","B05","Polska","228.00"
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000101O","Kozienice 1 B5","COMMISSIONED","B05","Polska","228.00"
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000096S","Kozienice 1 B2","COMMISSIONED","B05","Polska","228.00"
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000097Q","Kozienice 1 B6","COMMISSIONED","B05","Polska","228.00"
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000098O","Kozienice 1 B1","COMMISSIONED","B05","Polska","228.00"
"19W000000000095U","Kozienice 1","21.12.2019","Infinity","COMMISSIONED","B05","Polska","1813.00","10YPL-AREA-----S","10YPL-AREA-----S","17.12.2019","220.00","19W000000000099M","Kozienice 1 B3","COMMISSIONED","B05","Polska","225.00"
