"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"19W000000000199I","Turów","01.03.2021","Infinity","COMMISSIONED","B02","Polska","2013.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","400.00","19W0000000002078","Turów B04","COMMISSIONED","B02","Polska","261.00"
"19W000000000199I","Turów","01.03.2021","Infinity","COMMISSIONED","B02","Polska","2013.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","400.00","19W0000000002094","Turów B05","COMMISSIONED","B02","Polska","261.00"
"19W000000000199I","Turów","01.03.2021","Infinity","COMMISSIONED","B02","Polska","2013.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","400.00","19W000000000282V","Turów B11","COMMISSIONED","B02","Polska","480.00"
"19W000000000199I","Turów","01.03.2021","Infinity","COMMISSIONED","B02","Polska","2013.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","400.00","19W000000000211H","Turów B06","COMMISSIONED","B02","Polska","261.00"
"19W000000000193U","Stalowa Wola 3","01.01.2021","Infinity","DECOMMISSIONED","B05","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000194S","Stalowa Wola 3 B7","DECOMMISSIONED","B05","Polska","0.00"
"19W000000000193U","Stalowa Wola 3","01.01.2021","Infinity","DECOMMISSIONED","B05","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000196O","Stalowa Wola 3 B8","DECOMMISSIONED","B05","Polska","0.00"
"19W000000000061A","Gdynia 3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","105.20","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W0000000000628","Jaworzno 2","21.09.2013","Infinity","COMMISSIONED","B05","Polska","189.00","10YPL-AREA-----S","10YPL-AREA-----S","07.09.2018","110.00","","","","","",""
"19W0000000000636","Jaworzno 3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","1345.00","10YPL-AREA-----S","10YPL-AREA-----S","","220.00","19W0000000000652","Jaworzno 3 B1","COMMISSIONED","B05","Polska","225.00"
"19W0000000000636","Jaworzno 3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","1345.00","10YPL-AREA-----S","10YPL-AREA-----S","","220.00","19W0000000000660","Jaworzno 3 B2","COMMISSIONED","B05","Polska","225.00"
"19W0000000000636","Jaworzno 3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","1345.00","10YPL-AREA-----S","10YPL-AREA-----S","","220.00","19W000000000067Z","Jaworzno 3 B4","COMMISSIONED","B05","Polska","225.00"
"19W0000000000636","Jaworzno 3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","1345.00","10YPL-AREA-----S","10YPL-AREA-----S","","220.00","19W0000000000644","Jaworzno 3 B3","COMMISSIONED","B05","Polska","225.00"
"19W0000000000636","Jaworzno 3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","1345.00","10YPL-AREA-----S","10YPL-AREA-----S","","220.00","19W000000000068X","Jaworzno 3 B5","COMMISSIONED","B05","Polska","220.00"
"19W0000000000636","Jaworzno 3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","1345.00","10YPL-AREA-----S","10YPL-AREA-----S","","220.00","19W000000000069V","Jaworzno 3 B6","COMMISSIONED","B05","Polska","225.00"
"19W000000000197M","Tychy","01.01.2016","Infinity","COMMISSIONED","B05","Polska","106.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000111L","Łagisza","01.01.2021","Infinity","COMMISSIONED","B05","Polska","460.00","10YPL-AREA-----S","10YPL-AREA-----S","31.12.2020","400.00","19W000000000114F","Łagisza B7","DECOMMISSIONED","B05","Polska","0.00"
"19W000000000111L","Łagisza","01.01.2021","Infinity","COMMISSIONED","B05","Polska","460.00","10YPL-AREA-----S","10YPL-AREA-----S","31.12.2020","400.00","19W000000000115D","Łagisza B10","COMMISSIONED","B05","Polska","460.00"
"19W000000000111L","Łagisza","01.01.2021","Infinity","COMMISSIONED","B05","Polska","460.00","10YPL-AREA-----S","10YPL-AREA-----S","31.12.2020","400.00","19W000000000113H","Łagisza B6","DECOMMISSIONED","B05","Polska","0.00"
"19W000000000240A","Azoty Tarnów","01.04.2019","01.11.2021","COMMISSIONED","B05","Polska","122.00","10YPL-AREA-----S","10YPL-AREA-----S","09.05.2020","110.00","","","","","",""
"19W0000000002418","Żarnowiec","01.01.2021","Infinity","COMMISSIONED","B10","Polska","780.00","10YPL-AREA-----S","10YPL-AREA-----S","18.05.2021","400.00","19W000000000246Z","Żarnowiec H4","COMMISSIONED","B10","Polska","195.00"
"19W0000000002418","Żarnowiec","01.01.2021","Infinity","COMMISSIONED","B10","Polska","780.00","10YPL-AREA-----S","10YPL-AREA-----S","18.05.2021","400.00","19W0000000002434","Żarnowiec H1","COMMISSIONED","B10","Polska","195.00"
"19W0000000002418","Żarnowiec","01.01.2021","Infinity","COMMISSIONED","B10","Polska","780.00","10YPL-AREA-----S","10YPL-AREA-----S","18.05.2021","400.00","19W0000000002442","Żarnowiec H2","COMMISSIONED","B10","Polska","195.00"
"19W0000000002418","Żarnowiec","01.01.2021","Infinity","COMMISSIONED","B10","Polska","780.00","10YPL-AREA-----S","10YPL-AREA-----S","18.05.2021","400.00","19W0000000002450","Żarnowiec H3","COMMISSIONED","B10","Polska","195.00"
"19W0000000002426","Żydowo","01.01.2021","Infinity","COMMISSIONED","B10","Polska","165.00","10YPL-AREA-----S","10YPL-AREA-----S","29.12.2020","110.00","19W000000000268P","Żydowo H1","COMMISSIONED","B10","Polska","55.00"
"19W0000000002426","Żydowo","01.01.2021","Infinity","COMMISSIONED","B10","Polska","165.00","10YPL-AREA-----S","10YPL-AREA-----S","29.12.2020","110.00","19W000000000269N","Żydowo H2","COMMISSIONED","B10","Polska","55.00"
"19W0000000002426","Żydowo","01.01.2021","Infinity","COMMISSIONED","B10","Polska","165.00","10YPL-AREA-----S","10YPL-AREA-----S","29.12.2020","110.00","19W0000000002701","Żydowo H3","COMMISSIONED","B10","Polska","55.00"
"19W000000000301G","FW Potegowo Zachód","11.03.2020","Infinity","COMMISSIONED","B19","Polska","118.30","10YPL-AREA-----S","10YPL-AREA-----S","07.03.2020","110.00","","","","","",""
"19W0000000001276","FW Margonin","01.01.2011","Infinity","COMMISSIONED","B19","Polska","120.00","10YPL-AREA-----S","10YPL-AREA-----S","26.02.2020","110.00","","","","","",""
"19W0000000001292","Opole","01.05.2019","Infinity","COMMISSIONED","B05","Polska","3342.00","10YPL-AREA-----S","10YPL-AREA-----S","26.04.2019","400.00","19W000000000285P","Opole B5","COMMISSIONED","B05","Polska","905.00"
"19W0000000001292","Opole","01.05.2019","Infinity","COMMISSIONED","B05","Polska","3342.00","10YPL-AREA-----S","10YPL-AREA-----S","26.04.2019","400.00","19W000000000286N","Opole B6","COMMISSIONED","B05","Polska","905.00"
"19W0000000001292","Opole","01.05.2019","Infinity","COMMISSIONED","B05","Polska","3342.00","10YPL-AREA-----S","10YPL-AREA-----S","26.04.2019","400.00","19W000000000130H","Opole B1","COMMISSIONED","B05","Polska","386.00"
"19W0000000001292","Opole","01.05.2019","Infinity","COMMISSIONED","B05","Polska","3342.00","10YPL-AREA-----S","10YPL-AREA-----S","26.04.2019","400.00","19W000000000131F","Opole B2","COMMISSIONED","B05","Polska","383.00"
"19W0000000001292","Opole","01.05.2019","Infinity","COMMISSIONED","B05","Polska","3342.00","10YPL-AREA-----S","10YPL-AREA-----S","26.04.2019","400.00","19W000000000132D","Opole B3","COMMISSIONED","B05","Polska","383.00"
"19W0000000001292","Opole","01.05.2019","Infinity","COMMISSIONED","B05","Polska","3342.00","10YPL-AREA-----S","10YPL-AREA-----S","26.04.2019","400.00","19W000000000133B","Opole B4","COMMISSIONED","B05","Polska","380.00"
"19W0000000000806","Kraków Łęg","31.01.2018","Infinity","COMMISSIONED","B05","Polska","451.00","10YPL-AREA-----S","10YPL-AREA-----S","16.12.2018","110.00","19W0000000000830","Kraków Łęg B1","COMMISSIONED","B05","Polska","122.00"
"19W0000000000806","Kraków Łęg","31.01.2018","Infinity","COMMISSIONED","B05","Polska","451.00","10YPL-AREA-----S","10YPL-AREA-----S","16.12.2018","110.00","19W000000000093Y","Kraków Łęg B4","COMMISSIONED","B05","Polska","107.00"
"19W0000000000806","Kraków Łęg","31.01.2018","Infinity","COMMISSIONED","B05","Polska","451.00","10YPL-AREA-----S","10YPL-AREA-----S","16.12.2018","110.00","19W000000000089P","Kraków Łęg B3","COMMISSIONED","B05","Polska","102.00"
"19W0000000000806","Kraków Łęg","31.01.2018","Infinity","COMMISSIONED","B05","Polska","451.00","10YPL-AREA-----S","10YPL-AREA-----S","16.12.2018","110.00","19W000000000086V","Kraków Łęg B2","COMMISSIONED","B05","Polska","120.00"
"19W000000000076Y","Katowice","01.01.2011","Infinity","COMMISSIONED","B05","Polska","135.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000077W","Katowice B1","COMMISSIONED","B05","Polska","135.00"
"19W0000000000741","Karolin 2","21.08.2017","Infinity","COMMISSIONED","B05","Polska","212.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000000709","Karolin B2","COMMISSIONED","B05","Polska","100.00"
"19W0000000000741","Karolin 2","21.08.2017","Infinity","COMMISSIONED","B05","Polska","212.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W0000000000717","Karolin B3","COMMISSIONED","B05","Polska","112.00"
"19W000000000256W","EC Włocławek","11.08.2019","Infinity","COMMISSIONED","B04","Polska","465.00","10YPL-AREA-----S","10YPL-AREA-----S","01.08.2019","220.00","19W000000000257U","EC Włocławek B1","COMMISSIONED","B04","Polska","465.00"
"19W000000000258S","FW Korytnica","15.12.2015","Infinity","COMMISSIONED","B19","Polska","82.50","10YPL-AREA-----S","10YPL-AREA-----S","15.12.2018","400.00","","","","","",""
"19W0000000002515","Solina","30.12.2014","Infinity","COMMISSIONED","B10","Polska","198.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000266T","Solina H3","COMMISSIONED","B10","Polska","31.00"
"19W0000000002515","Solina","30.12.2014","Infinity","COMMISSIONED","B10","Polska","198.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000267R","Solina H4","COMMISSIONED","B10","Polska","31.00"
"19W0000000002515","Solina","30.12.2014","Infinity","COMMISSIONED","B10","Polska","198.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000264X","Solina H1","COMMISSIONED","B10","Polska","68.00"
"19W0000000002515","Solina","30.12.2014","Infinity","COMMISSIONED","B10","Polska","198.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000265V","Solina H2","COMMISSIONED","B10","Polska","68.00"
"19W000000000229Z","EC Żerań","19.05.2021","Infinity","DECOMMISSIONED","B05","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","","","","","",""
"19W000000000041G","FW Darłowo","01.01.2016","Infinity","COMMISSIONED","B19","Polska","239.00","10YPL-AREA-----S","10YPL-AREA-----S","","400.00","","","","","",""
"19W000000000043C","Dolna Odra","11.03.2021","30.06.2023","COMMISSIONED","B05","Polska","900.00","10YPL-AREA-----S","10YPL-AREA-----S","09.03.2021","400.00","19W0000000000458","Dolna Odra B1","DECOMMISSIONED","B05","Polska","0.00"
"19W000000000043C","Dolna Odra","11.03.2021","30.06.2023","COMMISSIONED","B05","Polska","900.00","10YPL-AREA-----S","10YPL-AREA-----S","09.03.2021","400.00","19W0000000000474","Dolna Odra B2","DECOMMISSIONED","B05","Polska","0.00"
"19W000000000043C","Dolna Odra","11.03.2021","30.06.2023","COMMISSIONED","B05","Polska","900.00","10YPL-AREA-----S","10YPL-AREA-----S","09.03.2021","400.00","19W0000000000490","Dolna Odra B5","COMMISSIONED","B05","Polska","222.00"
"19W000000000043C","Dolna Odra","11.03.2021","30.06.2023","COMMISSIONED","B05","Polska","900.00","10YPL-AREA-----S","10YPL-AREA-----S","09.03.2021","400.00","19W0000000000539","Dolna Odra B7","COMMISSIONED","B05","Polska","224.00"
"19W000000000043C","Dolna Odra","11.03.2021","30.06.2023","COMMISSIONED","B05","Polska","900.00","10YPL-AREA-----S","10YPL-AREA-----S","09.03.2021","400.00","19W0000000000555","Dolna Odra B8","COMMISSIONED","B05","Polska","232.00"
"19W000000000043C","Dolna Odra","11.03.2021","30.06.2023","COMMISSIONED","B05","Polska","900.00","10YPL-AREA-----S","10YPL-AREA-----S","09.03.2021","400.00","19W000000000051D","Dolna Odra B6","COMMISSIONED","B05","Polska","222.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W0000000001802","Rybnik B8","COMMISSIONED","B05","Polska","225.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W000000000174Y","Rybnik B2","COMMISSIONED","B05","Polska","225.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W000000000175W","Rybnik B3","COMMISSIONED","B05","Polska","225.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W000000000176U","Rybnik B4","COMMISSIONED","B05","Polska","225.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W0000000001721","Rybnik B1","COMMISSIONED","B05","Polska","225.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W000000000177S","Rybnik B5","COMMISSIONED","B05","Polska","225.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W000000000178Q","Rybnik B6","COMMISSIONED","B05","Polska","225.00"
"19W0000000001713","Rybnik","21.04.2019","16.08.2021","COMMISSIONED","B05","Polska","1800.00","10YPL-AREA-----S","10YPL-AREA-----S","16.04.2019","400.00","19W000000000179O","Rybnik B7","COMMISSIONED","B05","Polska","225.00"
"19W000000000040I","Czechnica","01.03.2016","01.04.2024","COMMISSIONED","B05","Polska","94.00","10YPL-AREA-----S","10YPL-AREA-----S","14.04.2021","110.00","","","","","",""
"19W000000000106E","EC Łódź-3","01.01.2011","Infinity","COMMISSIONED","B05","Polska","205.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000238Y","Mondi Świecie","15.12.2016","Infinity","COMMISSIONED","B05","Polska","211.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000107C","EC Łódź-4","01.09.2012","Infinity","COMMISSIONED","B05","Polska","198.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","19W000000000108A","Łódź-4 B03","COMMISSIONED","B05","Polska","100.00"
