"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"29WAISKARDIAI--I","KARDIA1","01.01.2014","Infinity","COMMISSIONED","B02","NORTH GREECE","272.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","03.05.2017","400.00","29WGU-KARDIAI--4","KARDIA1","COMMISSIONED","B02","NORTH GREECE","272.00"
"29WYISNPLASTIRAF","PLASTIRAS","01.01.2014","Infinity","COMMISSIONED","B12","NORTH GREECE","130.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-PLASTIRASN","PLASTIRAS","COMMISSIONED","B12","NORTH GREECE","130.00"
"29WAISLAVRIO-I-C","LAVRIO1","13.09.2016","Infinity","DECOMMISSIONED","B06","SOUTH GREECE","123.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-LAVRIO-I-Z","LAVRIO1","DECOMMISSIONED","B06","SOUTH GREECE","123.00"
"29WAISPTOLEM-IVH","PTOLEMAIDA4","13.09.2016","Infinity","DECOMMISSIONED","B02","NORTH GREECE","274.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-PTOLEM-IV3","PTOLEMAIDA4","DECOMMISSIONED","B02","NORTH GREECE","274.00"
"29WYISAGRA-----I","AGRAS","01.01.2014","Infinity","COMMISSIONED","B11","NORTH GREECE","50.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","07.10.2016","400.00","29WGU-YISAGRA--N","AGRAS","COMMISSIONED","B11","NORTH GREECE","50.00"
"29WYISEDESSAIOUM","EDESSAIOS","01.01.2014","Infinity","COMMISSIONED","B11","NORTH GREECE","19.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","07.10.2016","400.00","29WGU-YISEDESS-U","EDESSAIOS","COMMISSIONED","B11","NORTH GREECE","19.00"
"29WAISKARDIAIIIY","KARDIA3","01.01.2014","Infinity","COMMISSIONED","B02","NORTH GREECE","280.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-KARDIAIIIK","KARDIA3","COMMISSIONED","B02","NORTH GREECE","280.00"
"29WAISAMYNT-I--L","AMYNDEO1","01.01.2014","Infinity","COMMISSIONED","B02","NORTH GREECE","273.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-AMYNT-I--7","AMYNDEO1","COMMISSIONED","B02","NORTH GREECE","273.00"
"29WYISKASTRAKI-M","KASTRAKI","01.01.2014","Infinity","COMMISSIONED","B12","NORTH GREECE","320.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-KASTRAKI-O","KASTRAKI","COMMISSIONED","B12","NORTH GREECE","320.00"
"29WAISMEGAL-IIID","MEGALOPOLI3","01.01.2014","Infinity","COMMISSIONED","B02","SOUTH GREECE","255.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-MEGALIII-G","MEGALOPOLI3","COMMISSIONED","B02","SOUTH GREECE","255.00"
"29WTHESAVROS2--Z","THESAVROS2","01.01.2014","Infinity","COMMISSIONED","B10","NORTH GREECE","128.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","13.09.2016","400.00","29WGU-THESAVRO29","THESAVROS2","COMMISSIONED","B10","NORTH GREECE","128.00"
"29WYISPOURNARIIO","POURNARI2","01.01.2014","Infinity","COMMISSIONED","B12","NORTH GREECE","34.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","07.10.2016","400.00","29WGU-YISPOURN25","POURNARI2","COMMISSIONED","B12","NORTH GREECE","34.00"
"29WAISKARDIAII-Z","KARDIA2","01.01.2014","Infinity","COMMISSIONED","B02","NORTH GREECE","271.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","03.05.2017","400.00","29WGU-KARDIAII-L","KARDIA2","COMMISSIONED","B02","NORTH GREECE","271.00"
"29WHERONTHE---ID","HERON1","01.01.2014","Infinity","COMMISSIONED","B04","SOUTH GREECE","49.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","07.10.2016","400.00","29WGU-HERON1---C","HERON1","COMMISSIONED","B04","SOUTH GREECE","49.00"
"29WAISMELITII--H","MELITI","01.01.2014","Infinity","COMMISSIONED","B02","NORTH GREECE","289.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-MELITII--3","MELITI","COMMISSIONED","B02","NORTH GREECE","289.00"
