"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"44W-T-LV-000001R","Inkoo","01.07.2017","Infinity","DECOMMISSIONED","B05","Inkoo","695.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-LV-100002I","Inkoo B3","DECOMMISSIONED","B05","Inkoo","235.00"
"44W-T-YT-000003M","Keljonlahti","21.03.2014","Infinity","COMMISSIONED","B08","Jyväskylä","190.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000239","Keljonlahti B1","COMMISSIONED","B08","Jyväskylä","190.00"
"44W-T-YT-000002O","Kaukaan Voima","06.05.2013","Infinity","COMMISSIONED","B01","Lappeenranta","125.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100022B","Kaukaan Voima G10","COMMISSIONED","B01","Lappeenranta","125.00"
"44W-T-YT-000001Q","Hanasaari","06.05.2013","Infinity","COMMISSIONED","B05","Helsinki","210.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100001J","Hanasaari B4","COMMISSIONED","B05","Helsinki","105.00"
"44W-T-YT-000001Q","Hanasaari","06.05.2013","Infinity","COMMISSIONED","B05","Helsinki","210.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100000L","Hanasaari B3","COMMISSIONED","B05","Helsinki","105.00"
"44W-T-YT-000009A","Seinäjoki","20.05.2013","Infinity","COMMISSIONED","B08","Seinäjoki","120.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100011G","Seinäjoki B1","COMMISSIONED","B08","Seinäjoki","120.00"
"44W-T-LV-000004L","Tahkoluoto","20.05.2013","Infinity","COMMISSIONED","B05","Pori","240.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-LV-100006A","Tahkoluoto B1","COMMISSIONED","B05","Pori","240.00"
"44W-T-YT-000008C","Salmisaari","06.05.2013","Infinity","COMMISSIONED","B05","Helsinki","155.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100010I","Salmisaari SaB","COMMISSIONED","B05","Helsinki","155.00"
"44W-T-LV-000005J","Kellosaari","01.01.2013","Infinity","COMMISSIONED","B06","Helsinki","128.00","10YFI-1--------U","10YFI-1--------U","","110.00","","","","","",""
"44W-T-YT-000007E","Naistenlahti 1","30.10.2013","Infinity","COMMISSIONED","B04","Tampere","129.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000085","Naistenlahti 1 GT","COMMISSIONED","B04","Tampere","81.00"
"44W-T-YT-000007E","Naistenlahti 1","30.10.2013","Infinity","COMMISSIONED","B04","Tampere","129.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000093","Naistenlahti 1 ST","COMMISSIONED","B04","Tampere","48.00"
"44W-T-LV-000002P","Kristiina","01.01.2013","Infinity","COMMISSIONED","B05","Kristiinankaupunki","450.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-LV-100003G","Kristiina B1","COMMISSIONED","B06","Kristiinankaupunki","210.00"
"44W-T-LV-000002P","Kristiina","01.01.2013","Infinity","COMMISSIONED","B05","Kristiinankaupunki","450.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-LV-100004E","Kristiina B2","COMMISSIONED","B05","Kristiinankaupunki","240.00"
"44W-T-YT-000006G","Naantali","01.09.2017","Infinity","COMMISSIONED","B05","Naantali","471.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-00000000009F","Naantali B4","COMMISSIONED","B05","Naantali","146.00"
"44W-T-YT-000006G","Naantali","01.09.2017","Infinity","COMMISSIONED","B05","Naantali","471.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000069","Naantali B2","COMMISSIONED","B05","Naantali","105.00"
"44W-T-YT-000006G","Naantali","01.09.2017","Infinity","COMMISSIONED","B05","Naantali","471.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000077","Naantali B3","COMMISSIONED","B05","Naantali","105.00"
"44W-T-YT-000006G","Naantali","01.09.2017","Infinity","COMMISSIONED","B05","Naantali","471.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100005B","Naantali B1","COMMISSIONED","B05","Naantali","115.00"
"44W-T-LV-000003N","Meri-Pori","06.05.2013","Infinity","COMMISSIONED","B05","Pori","565.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-LV-100005C","Meri-Pori B1","COMMISSIONED","B05","Pori","565.00"
"44W-T-YT-000005I","Lielahti","30.10.2013","Infinity","COMMISSIONED","B04","Tampere","142.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100002H","Lielahti GT1","COMMISSIONED","B04","Tampere","44.00"
"44W-T-YT-000005I","Lielahti","30.10.2013","Infinity","COMMISSIONED","B04","Tampere","142.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100004D","Lielahti ST","COMMISSIONED","B04","Tampere","54.00"
"44W-T-YT-000005I","Lielahti","30.10.2013","Infinity","COMMISSIONED","B04","Tampere","142.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100003F","Lielahti GT2","COMMISSIONED","B04","Tampere","44.00"
"44W-T-YV-0000026","Olkiluoto 1","01.01.2019","Infinity","COMMISSIONED","B14","Eurajoki","890.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-YV-100005U","Olkiluoto 1 B1","COMMISSIONED","B14","Eurajoki","890.00"
"44W-T-YV-0000034","Olkiluoto 2","01.01.2018","Infinity","COMMISSIONED","B14","Eurajoki","890.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-YV-100006S","Olkiluoto 2 B2","COMMISSIONED","B14","Eurajoki","890.00"
"44W-T-YV-0000042","Olkiluoto 3","31.12.2018","Infinity","COMMISSIONED","B14","Eurajoki","1600.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-YV-100007Q","Olkiluoto 3 B3","COMMISSIONED","B14","Eurajoki","1600.00"
"44W-T-YV-000000A","Loviisa 1","13.05.2013","Infinity","COMMISSIONED","B14","Loviisa","496.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-YV-1000011","Loviisa 1 G12","COMMISSIONED","B14","Loviisa","248.00"
"44W-T-YV-000000A","Loviisa 1","13.05.2013","Infinity","COMMISSIONED","B14","Loviisa","496.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-YV-1000003","Loviisa 1 G11","COMMISSIONED","B14","Loviisa","248.00"
"44W-T-YV-0000018","Loviisa 2","13.05.2013","Infinity","COMMISSIONED","B14","Loviisa","496.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-YV-100004W","Loviisa 2 G22","COMMISSIONED","B14","Loviisa","248.00"
"44W-T-YV-0000018","Loviisa 2","13.05.2013","Infinity","COMMISSIONED","B14","Loviisa","496.00","10YFI-1--------U","10YFI-1--------U","","400.00","44W-T-YV-100003Y","Loviisa 2 G21","COMMISSIONED","B14","Loviisa","248.00"
