"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"15WVERTES----PPX","Oroszlányi Erőmű","31.12.2013","Infinity","COMMISSIONED","B02","Oroszlány","220.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WORG4------STN","OR_gép4","COMMISSIONED","B02","Oroszlány","55.00"
"15WVERTES----PPX","Oroszlányi Erőmű","31.12.2013","Infinity","COMMISSIONED","B02","Oroszlány","220.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WORG2------ST6","OR_gép2","COMMISSIONED","B02","Oroszlány","55.00"
"15WVERTES----PPX","Oroszlányi Erőmű","31.12.2013","Infinity","COMMISSIONED","B02","Oroszlány","220.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WORG1------STG","OR_gép1","COMMISSIONED","B02","Oroszlány","55.00"
"15WEONSUM----PPI","EONSUM szabályozási központ","01.01.2018","Infinity","COMMISSIONED","B04","Budapest","62.50","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WEONSUMG1-VPPI","EONSUM_gép1","COMMISSIONED","B04","Budapest","38.10"
"15WEONSUM----PPI","EONSUM szabályozási központ","01.01.2018","Infinity","COMMISSIONED","B04","Budapest","62.50","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WEONSUMG2-VPPC","SZFV_GM","COMMISSIONED","B04","Székesfehérvár","24.40"
"15WKABOPV----PPV","KABOPV","01.09.2020","Infinity","COMMISSIONED","B16","Kaba","9.80","10YHU-MAVIR----U","10YHU-MAVIR----U","","22.00","15WKABOPVG1-PV-F","KABOPV_gép1","COMMISSIONED","B16","Kaba","9.80"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG8---PVV","MÁPV_gép8","DECOMMISSIONED","B16","Visonta","16.00"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG1---ST1","MÁ1_gép1","COMMISSIONED","B02","Visonta","87.00"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG5---STA","MÁ2_gép5","COMMISSIONED","B02","Visonta","207.00"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG3---STO","MÁ2_gép3","COMMISSIONED","B02","Visonta","200.00"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG4---STH","MÁ2_gép4","COMMISSIONED","B02","Visonta","206.00"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG6---GT2","MÁG_gép6","COMMISSIONED","B02","Visonta","33.00"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG7---GTW","MÁG_gép7","COMMISSIONED","B02","Visonta","33.00"
"15WMATRA-----PPK","Mátrai Erőmű","24.01.2019","Infinity","COMMISSIONED","B02","Visonta","851.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","220.00","15WMATRAG2---STV","MÁ1_gép2","COMMISSIONED","B02","Visonta","87.00"
"15WTISZA-----PPN","Tiszai Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Tiszaújváros","864.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","400.00","15WTISZAG1---ST4","TI2_gép1","COMMISSIONED","B04","Tiszaújváros","216.00"
"15WTISZA-----PPN","Tiszai Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Tiszaújváros","864.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","400.00","15WTISZAG3---STR","TI4_gép3","COMMISSIONED","B04","Tiszaújváros","216.00"
"15WTISZA-----PPN","Tiszai Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Tiszaújváros","864.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","400.00","15WTISZAG2---STY","TI2_gép2","COMMISSIONED","B04","Tiszaújváros","216.00"
"15WTISZA-----PPN","Tiszai Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Tiszaújváros","864.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","400.00","15WTISZAG4---STK","TI4_gép4","COMMISSIONED","B04","Tiszaújváros","216.00"
"15WMISKOLC---PPJ","MISKOLC","18.12.2014","Infinity","DECOMMISSIONED","B04","Miskolc","59.10","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WMIFU------GTI","MISKOLC_gép2","DECOMMISSIONED","B04","Miskolc","20.00"
"15WMISKOLC---PPJ","MISKOLC","18.12.2014","Infinity","DECOMMISSIONED","B04","Miskolc","59.10","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WMKCE----CCGTX","MISKOLC_gép1","DECOMMISSIONED","B04","Miskolc","40.00"
"15WSINERGYR--PP6","SINERGYR","01.07.2021","Infinity","COMMISSIONED","B15","Budapest","93.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WBONYG1---VPPF","BONY W","COMMISSIONED","B19","Bony","25.00"
"15WSINERGYR--PP6","SINERGYR","01.07.2021","Infinity","COMMISSIONED","B15","Budapest","93.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WBBERG1---VPP7","BBER PV","COMMISSIONED","B16","Balatonbereny","6.90"
"15WSINERGYR--PP6","SINERGYR","01.07.2021","Infinity","COMMISSIONED","B15","Budapest","93.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WTUZSPVG1VPP-Q","TUZSER PV","COMMISSIONED","B16","Tuzser","15.00"
