"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"17W100P100P0237E","CORDEMAIS 5","01.01.2000","Infinity","COMMISSIONED","B05","FRANCE","580.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0018Q","CORDEMAIS 5","COMMISSIONED","B05","FRANCE","580.00"
"17W100P100P0231Q","TRICASTIN 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0149B","TRICASTIN 1","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P0232O","TRICASTIN 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0150Q","TRICASTIN 2","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P03647","PROVENCE 4","01.10.2020","Infinity","COMMISSIONED","B01","France","150.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P03655","PROVENCE 4","COMMISSIONED","B01","France","150.00"
"17W100P100P0230S","ST LAURENT 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0148D","ST LAURENT 2","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P0236G","CORDEMAIS 4","01.01.2000","Infinity","COMMISSIONED","B05","FRANCE","580.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0017S","CORDEMAIS 4","COMMISSIONED","B05","FRANCE","580.00"
"17W100P100P0235I","BOUCHAIN 1","16.04.2015","Infinity","DECOMMISSIONED","B05","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0016U","BOUCHAIN 1","DECOMMISSIONED","B05","FRANCE","250.00"
"17W100P100P0234K","TRICASTIN 4","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0153K","TRICASTIN 4","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P0233M","TRICASTIN 3","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0152M","TRICASTIN 3","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P02845","CURBANS","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","139.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P02837","COMBE D'AVRIEUX","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","123.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P00893","COMBE D'AVRIEUX 1","COMMISSIONED","B12","FRANCE","123.00"
"17W100P100P02829","BROMMAT","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","406.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0055K","BROMMAT 7","COMMISSIONED","B12","FRANCE","240.00"
"17W100P100P0281B","BORT","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","235.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0054M","BORT 2","COMMISSIONED","B12","FRANCE","114.00"
"17W100P100P0281B","BORT","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","235.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0052Q","BORT 1","COMMISSIONED","B12","FRANCE","118.00"
"17W100P100P02861","MONTEYNARD","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","366.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P02853","MALGOVERT","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","297.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0280D","BATHIE","23.11.2019","Infinity","COMMISSIONED","B12","FRANCE","600.00","10YFR-RTE------C","10YFR-RTE------C","02.01.2020","225.00","17W100P100P03590","BATHIE 4","COMMISSIONED","B12","FRANCE","100.00"
"17W100P100P0280D","BATHIE","23.11.2019","Infinity","COMMISSIONED","B12","FRANCE","600.00","10YFR-RTE------C","10YFR-RTE------C","02.01.2020","225.00","17W100P100P03574","BATHIE 2","COMMISSIONED","B12","FRANCE","100.00"
"17W100P100P0280D","BATHIE","23.11.2019","Infinity","COMMISSIONED","B12","FRANCE","600.00","10YFR-RTE------C","10YFR-RTE------C","02.01.2020","225.00","17W100P100P03582","BATHIE 3","COMMISSIONED","B12","FRANCE","100.00"
"17W100P100P0280D","BATHIE","23.11.2019","Infinity","COMMISSIONED","B12","FRANCE","600.00","10YFR-RTE------C","10YFR-RTE------C","02.01.2020","225.00","17W100P100P03566","BATHIE 1","COMMISSIONED","B12","FRANCE","100.00"
"17W100P100P0280D","BATHIE","23.11.2019","Infinity","COMMISSIONED","B12","FRANCE","600.00","10YFR-RTE------C","10YFR-RTE------C","02.01.2020","225.00","17W100P100P0361D","BATHIE 6","COMMISSIONED","B12","FRANCE","100.00"
"17W100P100P0280D","BATHIE","23.11.2019","Infinity","COMMISSIONED","B12","FRANCE","600.00","10YFR-RTE------C","10YFR-RTE------C","02.01.2020","225.00","17W100P100P0360F","BATHIE 5","COMMISSIONED","B12","FRANCE","100.00"
"17W100P100P0203V","DAMPIERRE 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","890.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0120Z","DAMPIERRE 1","COMMISSIONED","B14","FRANCE","890.00"
"17W100P100P0337A","COMBIGOLFE","01.07.2010","Infinity","COMMISSIONED","B04","France","425.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P01679","COMBIGOLFE CCG","COMMISSIONED","B04","France","425.00"
"17W100P100P0204T","DAMPIERRE 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","890.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0121X","DAMPIERRE 2","COMMISSIONED","B14","FRANCE","890.00"
"17W100P100P0202X","CRUAS 4","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0119K","CRUAS 4","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P0201Z","CRUAS 3","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0118M","CRUAS 3","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P0335E","SPEM pointe","05.02.2021","Infinity","COMMISSIONED","B04","France","45.00","10YFR-RTE------C","10YFR-RTE------C","05.02.2021","63.00","17W100P100P0336C","SPEM pointe","COMMISSIONED","B04","France","45.00"
"17W100P100P0334G","SPEM","08.11.2010","Infinity","COMMISSIONED","B04","France","435.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0171I","SPEM CCG","COMMISSIONED","B04","France","435.00"
"17W100P100P0208L","FESSENHEIM 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","880.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0125P","FESSENHEIM 2","COMMISSIONED","B14","FRANCE","880.00"
"17W100P100P0207N","FESSENHEIM 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","880.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0124R","FESSENHEIM 1","COMMISSIONED","B14","FRANCE","880.00"
