"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"45W000000000022W","Anholt","18.05.2017","Infinity","COMMISSIONED","B18","Denmark","399.60","10Y1001A1001A796","10YDK-1--------W","","220.00","45W000000000046I","Anholt","COMMISSIONED","B18","Denmark","399.60"
"45V000000000019Z","Roedsand 2","18.05.2017","Infinity","DECOMMISSIONED","B18","Denmark","207.00","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000045K","Roedsand 2","DECOMMISSIONED","B18","Denmark","207.00"
"45V0000000000180","Roedsand 1","18.05.2017","Infinity","DECOMMISSIONED","B18","Denmark","165.60","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000044M","Roedsand 1","DECOMMISSIONED","B18","Denmark","165.60"
"45V0000000000172","Stigsnaesvaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","264.00","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000042Q","Stigsnaesvaerket 2","DECOMMISSIONED","B05","Denmark","264.00"
"45V0000000000164","Esbjergvaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","377.00","10Y1001A1001A796","10YDK-1--------W","","150.00","45W000000000040U","Esbjergvaerket 3","DECOMMISSIONED","B05","Denmark","377.00"
"45W000000000125M","DK_KF_AB_PU","16.11.2020","Infinity","COMMISSIONED","B18","Denmark","604.00","10Y1001A1001A796","10YDK-2--------M","","220.00","45W000000000126K","DK_KF_AB_GU","COMMISSIONED","B18","Denmark","604.00"
"45V0000000000156","Nordjyllandsvaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","405.00","10Y1001A1001A796","10YDK-1--------W","","400.00","45W000000000038H","Nordjyllandsvaerket 3","DECOMMISSIONED","B05","Denmark","380.00"
"45V0000000000156","Nordjyllandsvaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","405.00","10Y1001A1001A796","10YDK-1--------W","","400.00","45W000000000039F","Nordjyllandsvaerket 2","DECOMMISSIONED","B05","Denmark","285.00"
"45V0000000000148","Studstrupvaerket","31.03.2017","Infinity","DECOMMISSIONED","B05","Denmark","730.00","10Y1001A1001A796","10YDK-1--------W","","400.00","45W000000000036L","Studstrupvaerket 3","DECOMMISSIONED","B05","Denmark","359.00"
"45V0000000000148","Studstrupvaerket","31.03.2017","Infinity","DECOMMISSIONED","B05","Denmark","730.00","10Y1001A1001A796","10YDK-1--------W","","400.00","45W000000000037J","Studstrupvaerket 4","DECOMMISSIONED","B05","Denmark","357.00"
"45V000000000013A","Fynsvaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","407.10","10Y1001A1001A796","10YDK-1--------W","","400.00","45W000000000035N","Fynsvaerket 7","DECOMMISSIONED","B05","Denmark","372.00"
"45V000000000012C","Amagervaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","330.00","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000034P","Amagervaerket 3","DECOMMISSIONED","B05","Denmark","250.00"
"45V000000000011E","Asnaesvaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","787.00","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000032T","Asnaesvaerket 2","DECOMMISSIONED","B05","Denmark","147.00"
"45V000000000011E","Asnaesvaerket","18.05.2017","Infinity","DECOMMISSIONED","B05","Denmark","787.00","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000033R","Asnaesvaerket 5","DECOMMISSIONED","B05","Denmark","640.00"
"45V000000000010G","Skaerbaekvaerket","18.05.2017","Infinity","DECOMMISSIONED","B04","Denmark","392.00","10Y1001A1001A796","10YDK-1--------W","","400.00","45W000000000031V","Skaerbaekvaerket 3","DECOMMISSIONED","B04","Denmark","392.00"
"45V000000000020D","Anholt","18.05.2017","Infinity","DECOMMISSIONED","B18","Denmark","399.60","10Y1001A1001A796","10YDK-1--------W","","220.00","45W000000000046I","Anholt","DECOMMISSIONED","B18","Denmark","399.60"
"45V0000000000091","Avedoerevaerket","18.05.2017","Infinity","DECOMMISSIONED","B04","Denmark","815.00","10Y1001A1001A796","10YDK-2--------M","","400.00","45W000000000030X","Avedoerevaerket 2","DECOMMISSIONED","B04","Denmark","565.00"
"45V0000000000091","Avedoerevaerket","18.05.2017","Infinity","DECOMMISSIONED","B04","Denmark","815.00","10Y1001A1001A796","10YDK-2--------M","","400.00","45W000000000029I","Avedoerevaerket 1","DECOMMISSIONED","B04","Denmark","250.00"
"45V0000000000083","Kyndbyvaerket","18.05.2017","Infinity","DECOMMISSIONED","B06","Denmark","664.00","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000026O","Kyndbyvaerket 21","DECOMMISSIONED","B06","Denmark","260.00"
"45V0000000000083","Kyndbyvaerket","18.05.2017","Infinity","DECOMMISSIONED","B06","Denmark","664.00","10Y1001A1001A796","10YDK-2--------M","","132.00","45W000000000027M","Kyndbyvaerket 22","DECOMMISSIONED","B06","Denmark","260.00"
"45W000000000114R","Horns Rev C","12.11.2018","Infinity","COMMISSIONED","B18","Denmark","407.00","10Y1001A1001A796","10YDK-1--------W","","220.00","45W000000000116N","Horns Rev C","COMMISSIONED","B18","Denmark","407.00"
"45W000000000112V","Silkeborgvaerket","18.05.2017","Infinity","COMMISSIONED","B04","Denmark","108.20","10Y1001A1001A796","10YDK-1--------W","","60.00","45W000000000099Y","Silkeborgvaerket","COMMISSIONED","B04","Denmark","108.20"
