"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"30W-CET-TURC---M","TPP Turceni","01.07.2021","Infinity","COMMISSIONED","B02","internal","894.00","10YRO-TEL------P","10YRO-TEL------P","04.03.2021","400.00","30WTURCTURC7---4","CteTurceni_TURC7_CA","COMMISSIONED","B02","internal","298.00"
"30W-CET-TURC---M","TPP Turceni","01.07.2021","Infinity","COMMISSIONED","B02","internal","894.00","10YRO-TEL------P","10YRO-TEL------P","04.03.2021","400.00","30WTURCTURC3---O","CteTurceni_TURC3_CA","DECOMMISSIONED","B02","internal","298.00"
"30W-CET-TURC---M","TPP Turceni","01.07.2021","Infinity","COMMISSIONED","B02","internal","894.00","10YRO-TEL------P","10YRO-TEL------P","04.03.2021","400.00","30WTURCTURC4---J","CteTurceni_TURC4_CA","COMMISSIONED","B02","internal","298.00"
"30W-CHE-PDF1---A","HPP Portile de Fier I","01.01.2019","Infinity","COMMISSIONED","B11","internal","1161.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","220.00","30WHIDRPDFE3---H","ChePortileDeFier_PFIERI3_CA","COMMISSIONED","B11","internal","194.00"
"30W-CHE-PDF1---A","HPP Portile de Fier I","01.01.2019","Infinity","COMMISSIONED","B11","internal","1161.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","220.00","30WHIDRPDFE4---C","ChePortileDeFier_PFIERI4_CA","COMMISSIONED","B11","internal","194.00"
"30W-CHE-PDF1---A","HPP Portile de Fier I","01.01.2019","Infinity","COMMISSIONED","B11","internal","1161.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","220.00","30WHIDRPDFE5---7","ChePortileDeFier_PFIERI5_CA","COMMISSIONED","B11","internal","194.00"
"30W-CHE-PDF1---A","HPP Portile de Fier I","01.01.2019","Infinity","COMMISSIONED","B11","internal","1161.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","220.00","30WHIDRPDFE1---R","ChePortileDeFier_PFIERI1_CA","COMMISSIONED","B11","internal","194.00"
"30W-CHE-PDF1---A","HPP Portile de Fier I","01.01.2019","Infinity","COMMISSIONED","B11","internal","1161.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","220.00","30WHIDRPDFE6---2","ChePortileDeFier_PFIERI6_CA","COMMISSIONED","B11","internal","194.00"
"30W-CHE-PDF1---A","HPP Portile de Fier I","01.01.2019","Infinity","COMMISSIONED","B11","internal","1161.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","220.00","30WHIDRPDFE2---M","ChePortileDeFier_PFIERI2_CA","COMMISSIONED","B11","internal","194.00"
"30W-CRUCEA-----N","WPP Crucea Nord","01.12.2014","Infinity","COMMISSIONED","B19","internal","108.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","400.00","","","","","",""
"30W-CHE-RUIE---E","HPP Ruieni","01.12.2018","Infinity","COMMISSIONED","B12","internal","138.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","110.00","","","","","",""
"30W-CET-DROB---9","TPP Drobeta","01.01.2020","Infinity","DECOMMISSIONED","B02","internal","245.00","10YRO-TEL------P","10YRO-TEL------P","","110.00","","","","","",""
"30W-CET-CRAI---T","TPP Craiova","01.01.2019","Infinity","COMMISSIONED","B02","internal","240.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","110.00","30WCRAICRA21---Y","CetCraiova2_CRAI1_CA","COMMISSIONED","B02","internal","120.00"
"30W-CET-CRAI---T","TPP Craiova","01.01.2019","Infinity","COMMISSIONED","B02","internal","240.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","110.00","30WCRAICRA22---T","CetCraiova2_CRAI2_CA","COMMISSIONED","B02","internal","120.00"
"30W-CET-PROGR--Z","TPP Progresu","01.01.2019","Infinity","COMMISSIONED","B03","internal","92.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","110.00","","","","","",""
"30W-CET-BUCV---D","TPP Bucuresti Vest","01.01.2020","Infinity","COMMISSIONED","B04","internal","171.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","110.00","30WELCEBUCV3---X","BucurestiVest_BUCV3+4_CA","COMMISSIONED","B04","internal","171.00"
"30W-CHE-MARI---9","HPP Mariselu","01.01.2019","Infinity","COMMISSIONED","B12","internal","215.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","220.00","","","","","",""
"30W-CET-ORAD---W","TPP Oradea","01.01.2019","Infinity","COMMISSIONED","B02","internal","61.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","110.00","","","","","",""
"30W-CEE-PANT---O","WPP Pantelimon","01.01.2019","Infinity","COMMISSIONED","B19","internal","123.00","10YRO-TEL------P","10YRO-TEL------P","03.03.2021","400.00","","","","","",""
