"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"18W000000000IG3U","HCGSCSA","01.11.2020","Infinity","COMMISSIONED","B19","Spain","840.00","10YES-REE------0","10YES-REE------0","31.10.2020","400.00","","","","","",""
"18WPALOS3-123-0J","PALOS3","01.02.2020","Infinity","COMMISSIONED","B04","Huelva","391.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPALOS3-123-CW","PALOS 3","COMMISSIONED","B04","Huelva","391.00"
"18WENDPRB-123-0T","ENDPRB","01.02.2020","Infinity","COMMISSIONED","B10","Lleida","100.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WSROQ2-1234-0Y","SANROQUE2","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","401.80","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WSROQ2-1234-CA","S.ROQUE 2","COMMISSIONED","B04","Cádiz","401.80"
"18WEBRA-12345-06","EBRO ALTO","01.03.2020","Infinity","COMMISSIONED","B12","Spain","211.60","10YES-REE------0","10YES-REE------0","29.02.2020","132.00","","","","","",""
"18WSNICOG-123-0K","SNIACE COG","30.09.2019","Infinity","DECOMMISSIONED","B04","39","100.00","10YES-REE------0","10YES-REE------0","24.09.2019","220.00","18WSNICOG-123-DV","SNIACE COG","DECOMMISSIONED","B04","39","100.00"
"18WCTGN3-1234-0V","ESC CART 3","01.02.2020","Infinity","COMMISSIONED","B04","Murcia","412.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTGN3-1234-C7","CARTAGENA3","COMMISSIONED","B04","Murcia","412.70"
"18WFOI1-12345-0Q","FOIX","19.05.2015","Infinity","DECOMMISSIONED","B04","43","505.50","10YES-REE------0","10YES-REE------0","11.12.2014","220.00","18WFOI1-12345-D0","FOIX","DECOMMISSIONED","B04","43","505.50"
"18W000000000HM6A","FZIBGES","21.08.2020","Infinity","DECOMMISSIONED","B16","Badajoz","391.00","10YES-REE------0","10YES-REE------0","14.05.2020","400.00","18W000000000H02A","NBALBOA","DECOMMISSIONED","B16","Badajoz","391.00"
"18WCAMGI20--1-0D","CAMPGIB2","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","387.90","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCAMGI20-12-CC","CAMPGIB2","COMMISSIONED","B04","Cádiz","387.90"
"18WCTJON1-123-06","CASTEJO1 H","01.02.2020","Infinity","COMMISSIONED","B04","Navarra","424.90","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTJON1-123-CJ","CASTEJON 1","COMMISSIONED","B04","Navarra","424.90"
"18WABO1-12345-0X","ABO¿O 1","06.07.2021","Infinity","COMMISSIONED","B05","Asturias","341.70","10YES-REE------0","10YES-REE------0","05.07.2021","132.00","18WABO1-12345-D7","ABO¿O 1","COMMISSIONED","B05","Asturias","341.70"
"18WHFNEXU-1234-F","HFNESXU","30.09.2017","Infinity","DECOMMISSIONED","B12","24","104.70","10YES-REE------0","10YES-REE------0","03.05.2017","220.00","","","","","",""
"18WEALFOZ-1234-J","EALFOZ","01.02.2020","Infinity","COMMISSIONED","B19","Burgos","112.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WPGR4-12345-0B","P.G.RODR 4","01.02.2020","Infinity","COMMISSIONED","B05","A Coruña","350.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPGR4-12345-DM","P.G.RODR 4","COMMISSIONED","B05","A Coruña","350.80"
"18WESCCC1-123-0T","ESCCC1","01.02.2020","Infinity","COMMISSIONED","B04","Murcia","402.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WESCCC1-123-C5","ESCCC1","COMMISSIONED","B04","Murcia","402.60"
"18WFVEPLUS-123-Q","EPLUS FV2","31.03.2021","Infinity","DECOMMISSIONED","B16","Spain","171.20","10YES-REE------0","10YES-REE------0","30.06.2020","220.00","18W000000000FUZA","LA ISLA","DECOMMISSIONED","B16","Sevilla","157.50"
"18WSRI2-12345-0X","SOTORIBE 2","26.02.2016","Infinity","DECOMMISSIONED","B05","33","239.30","10YES-REE------0","10YES-REE------0","11.12.2014","132.00","18WSRI2-12345-D7","SOTO RIB 2","DECOMMISSIONED","B05","33","239.30"
"18WMLTB-12345-09","MORALET B","01.02.2020","Infinity","COMMISSIONED","B10","Huesca","219.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WERIOJA-1234-3","ERIOJA","31.01.2017","Infinity","DECOMMISSIONED","B19","26","106.80","10YES-REE------0","10YES-REE------0","31.01.2016","220.00","","","","","",""
"18WMUELP-12345-D","MUELA GPRU","11.11.2016","Infinity","DECOMMISSIONED","B12","46","877.80","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE4-123456-6","MUELA 4G","DECOMMISSIONED","B12","46","218.90"
"18WMUELP-12345-D","MUELA GPRU","11.11.2016","Infinity","DECOMMISSIONED","B12","46","877.80","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE6-123456-N","MUELA 6G","DECOMMISSIONED","B12","46","218.70"
"18WMUELP-12345-D","MUELA GPRU","11.11.2016","Infinity","DECOMMISSIONED","B12","46","877.80","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE5-123456-X","MUELA 5G","DECOMMISSIONED","B12","46","220.80"
"18WMUELP-12345-D","MUELA GPRU","11.11.2016","Infinity","DECOMMISSIONED","B12","46","877.80","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE7-123456-D","MUELA 7G","DECOMMISSIONED","B12","46","219.40"
"18WEBRACC1-123-Y","EBRACC1","01.02.2020","Infinity","COMMISSIONED","B12","Spain","376.40","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WPBCN2-12345-4","PBCN2","01.02.2020","Infinity","COMMISSIONED","B04","Barcelona","431.40","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WPBCN2-1234-P7","PBCN2","COMMISSIONED","B04","Barcelona","431.40"
"18WSIL-123456-0G","SIL G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","1556.60","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WEST21-12345-C","S.EST IIG1","COMMISSIONED","B12","Ourense","185.30"
"18WSIL-123456-0G","SIL G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","1556.60","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WSOU1-12345-A1","SOUTELO 1","COMMISSIONED","B12","Ourense","131.90"
"18W00000000041A6","EAXPOSA","31.12.2017","Infinity","DECOMMISSIONED","B19","33","954.40","10YES-REE------0","10YES-REE------0","31.03.2017","400.00","","","","","",""
"18W000000000AI3J","RODRIG","01.02.2020","Infinity","COMMISSIONED","B16","Sevilla","148.30","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18W000000000AI2L","RODRI","COMMISSIONED","B16","Sevilla","148.30"
"18WCCO3-12345-0C","CTCOMPOS 3","07.10.2020","Infinity","DECOMMISSIONED","B05","León","323.30","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WCCO3-12345-DN","CTCOMPO 3","DECOMMISSIONED","B05","León","323.30"
"18WTEES-12345-0Y","TERA-ESLA","01.02.2020","Infinity","COMMISSIONED","B12","Spain","113.70","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","","","","","",""
"18WTJEG-12345-0K","TAJOENC G","01.02.2020","Infinity","COMMISSIONED","B12","Málaga","376.70","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18W000000000HV5M","EGIBGES","20.05.2021","Infinity","COMMISSIONED","B19","Spain","250.20","10YES-REE------0","10YES-REE------0","19.05.2021","400.00","","","","","",""
"18W0000000001101","EFEGEL2","01.02.2020","Infinity","COMMISSIONED","B19","Lugo","152.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18WEGVENTO-123-C","EGVENTO","01.02.2020","Infinity","COMMISSIONED","B19","Spain","128.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WASC1-12345-0Z","ASCO 1","01.02.2020","Infinity","COMMISSIONED","B14","Tarragona","995.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WASC1-12345-BD","ASCO 1","COMMISSIONED","B14","Tarragona","995.80"
"18WROB2-12345-0B","ROBLA 2","27.11.2020","Infinity","DECOMMISSIONED","B05","León","355.10","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WROB2-12345-DM","ROBLA 2","DECOMMISSIONED","B05","León","355.10"
"18W00000000010Z8","EFEGEL1","01.02.2020","Infinity","COMMISSIONED","B19","Lugo","130.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18W000000000I7A6","FFIBGES","04.06.2021","Infinity","COMMISSIONED","B16","Spain","110.10","10YES-REE------0","10YES-REE------0","03.06.2021","132.00","","","","","",""
"18WPGR2-12345-0V","P.G.RODR 2","01.02.2020","Infinity","COMMISSIONED","B05","A Coruña","351.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPGR2-12345-D5","P.G.RODR 2","COMMISSIONED","B05","A Coruña","351.00"
"18WAGUB-12345-0T","AGUAYO B","01.02.2020","Infinity","COMMISSIONED","B10","Cantabria","360.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WUFGC--1234-00","GNF GALCOS","01.02.2020","Infinity","COMMISSIONED","B12","Spain","385.80","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18W000000000G1BU","EESTEL","15.06.2021","Infinity","COMMISSIONED","B19","Lugo","110.20","10YES-REE------0","10YES-REE------0","14.06.2021","132.00","","","","","",""
"18WSROQ1-1234-06","SANROQUE1","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","389.80","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WSROQ1-1234-CJ","S.ROQUE 1","COMMISSIONED","B04","Cádiz","389.80"
"18WSRI3-12345-0N","SOTORIBE 3","01.02.2020","Infinity","COMMISSIONED","B05","Asturias","346.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSRI3-12345-DY","SOTO RIB 3","COMMISSIONED","B05","Asturias","346.20"
"18WSBEU-12345-0Q","SIL-BIB-EU","01.02.2020","Infinity","COMMISSIONED","B12","Spain","625.90","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WMUEB-12345-0T","MUELA B","01.02.2020","Infinity","COMMISSIONED","B10","Valencia","1390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE1B-12345-6","MUELA 1B","COMMISSIONED","B10","Valencia","190.00"
"18WMUEB-12345-0T","MUELA B","01.02.2020","Infinity","COMMISSIONED","B10","Valencia","1390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE6B-12345-U","MUELA 6B","COMMISSIONED","B10","Valencia","205.00"
"18WMUEB-12345-0T","MUELA B","01.02.2020","Infinity","COMMISSIONED","B10","Valencia","1390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE2B-12345-X","MUELA 2B","COMMISSIONED","B10","Valencia","190.00"
"18WMUEB-12345-0T","MUELA B","01.02.2020","Infinity","COMMISSIONED","B10","Valencia","1390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE7B-12345-K","MUELA 7B","COMMISSIONED","B10","Valencia","205.00"
"18WMUEB-12345-0T","MUELA B","01.02.2020","Infinity","COMMISSIONED","B10","Valencia","1390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE4B-12345-D","MUELA 4B","COMMISSIONED","B10","Valencia","205.00"
"18WMUEB-12345-0T","MUELA B","01.02.2020","Infinity","COMMISSIONED","B10","Valencia","1390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE5B-12345-3","MUELA 5B","COMMISSIONED","B10","Valencia","205.00"
"18WMUEB-12345-0T","MUELA B","01.02.2020","Infinity","COMMISSIONED","B10","Valencia","1390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE3B-12345-N","MUELA 3B","COMMISSIONED","B10","Valencia","190.00"
"18WALG3-12345--K","ALG3","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","820.50","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WALG3TV1-123-0","ALG3TV1","COMMISSIONED","B04","Cádiz","258.50"
"18WALG3-12345--K","ALG3","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","820.50","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WALG3TG2-123-2","ALG3TG2","COMMISSIONED","B04","Cádiz","279.60"
"18WALG3-12345--K","ALG3","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","820.50","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WALG3TG1-123-9","ALG3TG1","COMMISSIONED","B04","Cádiz","282.40"
"18WSAGU1-123--0J","SAGU1","01.02.2020","Infinity","COMMISSIONED","B04","Valencia","409.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSAGU1-1234-CC","SAGU1","COMMISSIONED","B04","Valencia","409.70"
"18WEFGASN-1234-D","EFGASN","03.06.2021","Infinity","COMMISSIONED","B19","Spain","391.90","10YES-REE------0","10YES-REE------0","02.06.2021","400.00","","","","","",""
"18WEMEBROS-123-M","EMEBROS","05.09.2017","Infinity","DECOMMISSIONED","B19","50","211.50","10YES-REE------0","10YES-REE------0","30.06.2015","220.00","","","","","",""
"18WVIES-12345-0Y","UGH EON","01.02.2020","Infinity","COMMISSIONED","B12","Spain","331.30","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WARCOS3-123-0Z","ARCOS3","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","822.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WARC3TG1-12-C4","ARC3TG1","COMMISSIONED","B04","Cádiz","260.90"
"18WARCOS3-123-0Z","ARCOS3","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","822.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WARC3TG2-12-CY","ARC3TG2","COMMISSIONED","B04","Cádiz","267.80"
"18WARCOS3-123-0Z","ARCOS3","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","822.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WARC3TV-123-CP","ARC3TV","COMMISSIONED","B04","Cádiz","294.10"
"18WJUCA-12345-0Q","JUCAR","01.02.2020","Infinity","COMMISSIONED","B12","Spain","739.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCO21-12345--L","CORTES 1","COMMISSIONED","B12","Valencia","141.90"
"18WJUCA-12345-0Q","JUCAR","01.02.2020","Infinity","COMMISSIONED","B12","Spain","739.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCO22-12345-AQ","CORTES 2","COMMISSIONED","B12","Valencia","148.00"
"18W18WSRI4--123V","SOTORIBE 4","01.02.2020","Infinity","COMMISSIONED","B04","Asturias","426.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSRI4-123456-V","SRI4","COMMISSIONED","B04","Asturias","426.00"
"18WARRU1-1234-0J","ARRUBAL1","01.02.2020","Infinity","COMMISSIONED","B04","La Rioja","394.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WARRU1-1234-CW","UFARRU1","COMMISSIONED","B04","La Rioja","394.60"
"18WTJEB-12345-0X","TAJOENC B","01.02.2020","Infinity","COMMISSIONED","B10","Málaga","420.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WTJE1B-12345-A","TAJOENC 1B","COMMISSIONED","B10","Málaga","105.00"
"18WTJEB-12345-0X","TAJOENC B","01.02.2020","Infinity","COMMISSIONED","B10","Málaga","420.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WTJE4B-12345-H","TAJOENC 4B","COMMISSIONED","B10","Málaga","105.00"
"18WTJEB-12345-0X","TAJOENC B","01.02.2020","Infinity","COMMISSIONED","B10","Málaga","420.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WTJE2B-12345-0","TAJOENC 2B","COMMISSIONED","B10","Málaga","105.00"
"18WTJEB-12345-0X","TAJOENC B","01.02.2020","Infinity","COMMISSIONED","B10","Málaga","420.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WTJE3B-12345-R","TAJOENC 3B","COMMISSIONED","B10","Málaga","105.00"
"18WPVENT1--1234A","PVENT1","01.02.2020","Infinity","COMMISSIONED","B04","Tarragona","420.10","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPVENT1-1234-X","PVENT1","COMMISSIONED","B04","Tarragona","420.10"
"18WALZ1-12345-0E","ALMARAZ 1","01.02.2020","Infinity","COMMISSIONED","B14","Cáceres","1011.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WALZ1-12345-BT","ALMARAZ 1","COMMISSIONED","B14","Cáceres","1011.30"
"18WECT2-123456-X","ECT2","01.02.2020","Infinity","COMMISSIONED","B04","Zaragoza","274.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18WEACCEO-1234-U","EACCEO","01.04.2016","Infinity","DECOMMISSIONED","B19","02","1145.60","10YES-REE------0","10YES-REE------0","10.02.2016","400.00","","","","","",""
"18WPBCN1-12345-D","PBCN1","01.02.2020","Infinity","COMMISSIONED","B04","Barcelona","434.80","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WPBCN1-1234-PG","PBCN1","COMMISSIONED","B04","Barcelona","434.80"
"18WPGR3-12345-0L","P.G.RODR 3","01.02.2020","Infinity","COMMISSIONED","B05","A Coruña","350.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPGR3-12345-DW","P.G.RODR 3","COMMISSIONED","B05","A Coruña","350.20"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCED1-12345-AZ","CEDILLO 1","COMMISSIONED","B12","Cáceres","121.30"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WJMO1-12345-AN","JM.ORIOL 1","COMMISSIONED","B12","Cáceres","237.00"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCED3-12345-AF","CEDILLO 3","COMMISSIONED","B12","Cáceres","127.40"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WJMO4-12345-AU","JM.ORIOL 4","COMMISSIONED","B12","Cáceres","237.80"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCED2-12345-AP","CEDILLO 2","COMMISSIONED","B12","Cáceres","120.60"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WJMO3-12345-A3","JM.ORIOL 3","COMMISSIONED","B12","Cáceres","239.30"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCED4-12345-A5","CEDILLO 4","COMMISSIONED","B12","Cáceres","125.60"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WGYG1-12345-A6","GGALAN GEN","COMMISSIONED","B12","Cáceres","110.40"
"18WTAJO-12345-0U","TAJO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","2232.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WJMO2-12345-AD","JM.ORIOL 2","COMMISSIONED","B12","Cáceres","239.00"
"18WTAPOWER-12-0V","TARRAG IB","01.02.2020","Infinity","COMMISSIONED","B04","Tarragona","416.90","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WTAPOWER-12-C7","TAPOWER","COMMISSIONED","B04","Tarragona","416.90"
"18WTANB-12345-05","TANES B","01.02.2020","Infinity","COMMISSIONED","B10","Asturias","110.00","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","","","","","",""
"18WSTC4-12345-0I","SANTURCE 4","01.02.2020","Infinity","COMMISSIONED","B04","Vizcaya","396.40","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WSTC4-12345-CV","SANTURCE 4","COMMISSIONED","B04","Vizcaya","396.40"
"18WEGREEN-1234-3","EOLICAGEST","06.07.2021","Infinity","COMMISSIONED","B19","Spain","3095.60","10YES-REE------0","10YES-REE------0","05.07.2021","400.00","","","","","",""
"18WPLL1-12345-0A","PUERTOLLAN","01.02.2016","Infinity","DECOMMISSIONED","B05","13","206.10","10YES-REE------0","10YES-REE------0","11.12.2014","220.00","18WPLL1-12345-DL","PTOLLANO","DECOMMISSIONED","B05","13","206.10"
"18WCOL4-12345-02","COLON 4","01.02.2020","Infinity","COMMISSIONED","B04","Huelva","390.90","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WCOL4-12345-CF","COLON 4","COMMISSIONED","B04","Huelva","390.90"
"18WUFMI-12345-0L","GNF MI¿O","06.07.2021","Infinity","COMMISSIONED","B12","Spain","941.10","10YES-REE------0","10YES-REE------0","05.07.2021","220.00","18WBEL1-12345-AY","BELESAR 1","COMMISSIONED","B12","Lugo","102.50"
"18WUFMI-12345-0L","GNF MI¿O","06.07.2021","Infinity","COMMISSIONED","B12","Spain","941.10","10YES-REE------0","10YES-REE------0","05.07.2021","220.00","18WBEL2-12345-AO","BELESAR 2","COMMISSIONED","B12","Lugo","104.80"
"18WUFMI-12345-0L","GNF MI¿O","06.07.2021","Infinity","COMMISSIONED","B12","Spain","941.10","10YES-REE------0","10YES-REE------0","05.07.2021","220.00","18WBEL3-12345-AE","BELESAR 3","COMMISSIONED","B12","Lugo","102.90"
"18WSTABEN-1234-U","STABEN","01.12.2015","Infinity","DECOMMISSIONED","B16","41","181.00","10YES-REE------0","10YES-REE------0","03.03.2015","220.00","","","","","",""
"18WARCOS2-123-06","ARCOS2","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","373.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WARCOS2-123-CJ","ARCOS2","COMMISSIONED","B04","Cádiz","373.20"
"18WETARRA-1234-2","ETARRA","03.12.2019","Infinity","DECOMMISSIONED","B19","Spain","116.50","10YES-REE------0","10YES-REE------0","05.11.2019","400.00","","","","","",""
"18WALL1-12345-0K","ANLLARES","12.03.2019","Infinity","DECOMMISSIONED","B05","24","346.80","10YES-REE------0","10YES-REE------0","11.12.2014","400.00","18WALL1-12345-DV","ANLLARES 1","DECOMMISSIONED","B05","24","346.80"
"18WTFSEDAE-123-Q","TFSEDAE","25.01.2017","Infinity","DECOMMISSIONED","B04","21","118.20","10YES-REE------0","10YES-REE------0","07.06.2016","220.00","","","","","",""
"18WROB1-12345-0L","ROBLA 1","27.11.2020","Infinity","DECOMMISSIONED","B05","León","263.90","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WROB1-12345-DW","ROBLA 1","DECOMMISSIONED","B05","León","263.90"
"18WASC2-12345-0P","ASCO 2","01.02.2020","Infinity","COMMISSIONED","B14","Tarragona","991.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WASC2-12345-B3","ASCO 2","COMMISSIONED","B14","Tarragona","991.70"
"18WEOGUADALTEBA9","ETEBARB","11.11.2016","Infinity","DECOMMISSIONED","B19","41","155.20","10YES-REE------0","10YES-REE------0","10.02.2016","220.00","","","","","",""
"18WALZ2-12345-04","ALMARAZ 2","01.02.2020","Infinity","COMMISSIONED","B14","Cáceres","1005.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WALZ2-12345-BJ","ALMARAZ 2","COMMISSIONED","B14","Cáceres","1005.80"
"18WUFBG-12345-0E","BOLARQUE G","01.02.2020","Infinity","COMMISSIONED","B12","Guadalajara","215.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WSILB-12345-0I","SIL B","01.02.2020","Infinity","COMMISSIONED","B10","Ourense","412.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WECERRA-1234-E","ECERRA","18.05.2016","Infinity","DECOMMISSIONED","B19","34","106.00","10YES-REE------0","10YES-REE------0","07.06.2016","400.00","","","","","",""
"18WTER3-12345-0U","TERUEL 3","21.08.2020","Infinity","DECOMMISSIONED","B05","Teruel","351.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WTER3-12345-D4","TERUEL 3","DECOMMISSIONED","B05","Teruel","351.40"
"18WECH1-12345-09","ESCUCHA","03.03.2015","Infinity","DECOMMISSIONED","B02","44","142.30","10YES-REE------0","10YES-REE------0","11.12.2014","220.00","18WECH1-12345-DK","ESCUCHA","DECOMMISSIONED","B02","44","142.30"
"18WECPNO-1234-1U","ECPNO","31.12.2017","Infinity","DECOMMISSIONED","B19","02","124.00","10YES-REE------0","10YES-REE------0","10.02.2016","400.00","","","","","",""
"18WLIT1-12345-0A","LITORAL 1","01.02.2020","Infinity","COMMISSIONED","B05","Almería","557.50","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WLIT1-123456-S","LITORAL 1","COMMISSIONED","B05","Almería","557.50"
"18WEDANTG-123-1V","EDANTG","28.02.2017","Infinity","DECOMMISSIONED","B19","42","129.40","10YES-REE------0","10YES-REE------0","10.02.2016","220.00","","","","","",""
"18WACE3-12345-00","ACECA 3 IB","01.02.2020","Infinity","COMMISSIONED","B04","Toledo","386.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WACE3-12345-CD","ACECA 3","COMMISSIONED","B04","Toledo","386.00"
"18W000000000A0UJ","SOLARES 1","03.07.2021","Infinity","COMMISSIONED","B16","Spain","173.30","10YES-REE------0","10YES-REE------0","02.07.2021","25.00","","","","","",""
"18WCTJON3--1234S","CASTEJO3 H","01.02.2020","Infinity","COMMISSIONED","B04","Navarra","418.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTJON3-1234-E","CTJON3","COMMISSIONED","B04","Navarra","418.40"
"18WSAGU2-123--0A","SAGU2","01.02.2020","Infinity","COMMISSIONED","B04","Valencia","411.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSAGU2-1234-C3","SAGU2","COMMISSIONED","B04","Valencia","411.80"
"18WPVENT2--12342","Plana del Vent","01.10.2020","Infinity","COMMISSIONED","B04","cross_zonal","414.00","10YES-REE------0","10YES-REE------0","","400.00","18WPVENT2-1234-P","PdV2","COMMISSIONED","B04","cross_zonal","414.00"
"18WEREGPEM-123-F","EREGPEM","01.04.2021","Infinity","COMMISSIONED","B19","Spain","937.40","10YES-REE------0","10YES-REE------0","31.03.2021","400.00","","","","","",""
"18WMUEL-12345-03","MUELA G","01.02.2020","Infinity","COMMISSIONED","B12","Valencia","1511.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE3-12345-F5","MUELA 3G","COMMISSIONED","B12","Valencia","211.00"
