"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"18WEHIBGES-123-W","EHIBGES","09.07.2021","Infinity","COMMISSIONED","B19","Spain","5501.50","10YES-REE------0","10YES-REE------0","08.07.2021","400.00","","","","","",""
"18WAGUG-12345-0G","AGUAYO G","01.02.2020","Infinity","COMMISSIONED","B12","Cantabria","360.40","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WCAMGI10-12-07","CAMPGIB1","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","392.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCAMGI10-12-CK","CAMPGIB1","COMMISSIONED","B04","Cádiz","392.60"
"18WEVREN-12345-D","EVREN","31.12.2017","Infinity","DECOMMISSIONED","B19","33","111.40","10YES-REE------0","10YES-REE------0","31.07.2017","400.00","","","","","",""
"18WECYLEO-1234-7","ECYLEO","01.02.2020","Infinity","COMMISSIONED","B19","Burgos","140.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18WBES4-12345-0L","BESOS 4","01.02.2020","Infinity","COMMISSIONED","B04","Barcelona","399.70","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WBES4-12345-CY","BESOS 4","COMMISSIONED","B04","Barcelona","399.70"
"18WEELRI-1234-1R","EELRI","01.02.2020","Infinity","COMMISSIONED","B19","La Rioja","106.80","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WEMOCI-1234-1B","EMOCI","01.02.2020","Infinity","COMMISSIONED","B19","La Rioja","144.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WEESQUI-1234-E","EESQUI","01.02.2020","Infinity","COMMISSIONED","B19","Palencia","140.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18W000000000IVA8","EREPSOL","01.01.2021","Infinity","COMMISSIONED","B19","Zaragoza","335.40","10YES-REE------0","10YES-REE------0","31.12.2020","132.00","","","","","",""
"18W000000000F3DO","SOLARMULA","01.02.2020","Infinity","COMMISSIONED","B16","Murcia","392.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18W000000000F3CQ","UF MULA","COMMISSIONED","B16","Murcia","392.80"
"18WTAJB-12345-0C","TAJO B","01.02.2020","Infinity","COMMISSIONED","B10","Cáceres","380.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WECEHNG-123-12","ECEHNG","01.03.2016","Infinity","DECOMMISSIONED","B19","31","582.10","10YES-REE------0","10YES-REE------0","10.02.2016","220.00","","","","","",""
"18WSLTG-12345-0T","SALLENT G","01.02.2020","Infinity","COMMISSIONED","B12","Lleida","439.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT1-12345-F1","SALLENT 1G","COMMISSIONED","B12","Lleida","109.80"
"18WSLTG-12345-0T","SALLENT G","01.02.2020","Infinity","COMMISSIONED","B12","Lleida","439.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT2-12345-FS","SALLENT 2G","COMMISSIONED","B12","Lleida","109.80"
"18WSLTG-12345-0T","SALLENT G","01.02.2020","Infinity","COMMISSIONED","B12","Lleida","439.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT3-12345-FI","SALLENT 3G","COMMISSIONED","B12","Lleida","109.80"
"18WSLTG-12345-0T","SALLENT G","01.02.2020","Infinity","COMMISSIONED","B12","Lleida","439.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT4-12345-F8","SALLENT 4G","COMMISSIONED","B12","Lleida","109.80"
"18WFFWMARK-123-7","FFWMARK","05.02.2021","Infinity","COMMISSIONED","B16","Spain","784.70","10YES-REE------0","10YES-REE------0","04.02.2021","400.00","18W000000000JQVE","TALASOL","COMMISSIONED","B16","Cáceres","272.00"
"18WFFWMARK-123-7","FFWMARK","05.02.2021","Infinity","COMMISSIONED","B16","Spain","784.70","10YES-REE------0","10YES-REE------0","04.02.2021","400.00","18W000000000JVZS","TALAYU","COMMISSIONED","B16","Cáceres","300.00"
