"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"32W001100100005S","CHP_REPUBLIKA_PK","01.12.2013","Infinity","COMMISSIONED","B02","Pernik","105.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","220.00","","","","","",""
"32W0011001000838","HPP_KARDZHALI","01.12.2013","Infinity","COMMISSIONED","B12","Kardzhali","110.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","24.07.2015","220.00","","","","","",""
"32W001100100089X","TOPLO_RUSE","01.12.2013","Infinity","COMMISSIONED","B05","Ruse","110.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","17.06.2015","400.00","32W001100100024O","TPP_RUSE_G4","COMMISSIONED","B05","TOPLO_RUSE","110.00"
"32W001100100088Z","TEC_MARITSA_3_AD","01.12.2013","Infinity","COMMISSIONED","B02","Dimitrovgrad","120.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W0011001000498","TPP_MARITSA_3_G1","COMMISSIONED","B02","TEC_MARITSA_3_AD","120.00"
"32W0011001000854","HPP_IVAILOVGRAD","01.12.2013","Infinity","COMMISSIONED","B12","Ivailovgrad","114.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","24.07.2015","220.00","","","","","",""
"32W001100100294W","AES_MI1","12.11.2014","Infinity","COMMISSIONED","B02","locName","686.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W0011001000943","TPP_GALABOVO_G2","COMMISSIONED","B02","AES_MI1","343.00"
"32W001100100294W","AES_MI1","12.11.2014","Infinity","COMMISSIONED","B02","locName","686.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W0011001000935","TPP_GALABOVO_G1","COMMISSIONED","B02","AES_MI1","343.00"
"32W001100100294W","AES_MI1","12.11.2014","Infinity","COMMISSIONED","B02","locName","686.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32X001100100269H","TPP_GALABOVO_G2","DECOMMISSIONED","B02","AES_MI1","343.00"
"32W001100100294W","AES_MI1","12.11.2014","Infinity","COMMISSIONED","B02","locName","686.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32X001100100268J","TPP_GALABOVO_G1","DECOMMISSIONED","B02","AES_MI1","343.00"
"32W001100100026K","CHP_DEVEN","01.12.2013","Infinity","COMMISSIONED","B05","Devnja","132.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","24.07.2015","220.00","","","","","",""
"32W001100100022S","CHP_SVILOZA","01.12.2013","Infinity","COMMISSIONED","B05","Svishtov","120.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","220.00","","","","","",""
"32W001100100023Q","CHP_RUSE","01.12.2013","Infinity","COMMISSIONED","B05","Ruse","180.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","24.07.2015","220.00","","","","","",""
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100048A","TPP_MI2_G8","COMMISSIONED","B02","TPP_MI_2","230.00"
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100046E","TPP_MI2_G6","COMMISSIONED","B02","TPP_MI_2","230.00"
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100047C","TPP_MI2_G7","COMMISSIONED","B02","TPP_MI_2","218.00"
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100044I","TPP_MI2_G4","COMMISSIONED","B02","TPP_MI_2","177.00"
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100045G","TPP_MI2_G5","COMMISSIONED","B02","TPP_MI_2","230.00"
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100042M","TPP_MI2_G2","COMMISSIONED","B02","TPP_MI_2","165.00"
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100043K","TPP_MI2_G3","COMMISSIONED","B02","TPP_MI_2","177.00"
"32W001100100153D","TPP_MI_2","01.12.2013","Infinity","COMMISSIONED","B02","Stara zagora","1604.00","10YCA-BULGARIA-R","10YCA-BULGARIA-R","","400.00","32W001100100041O","TPP_MI2_G1","COMMISSIONED","B02","TPP_MI_2","177.00"
