"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"12W-0000000925-8","Maggia (OFIMA)","31.12.2014","Infinity","COMMISSIONED","B12","intra_zonal","605.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","12W-0000000730-T","Centrale di Robiei","COMMISSIONED","B12","intra_zonal","185.00"
"12W-0000000849-U","Kraftwerk Amsteg","01.01.2018","Infinity","COMMISSIONED","B11","intra_zonal","120.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","26.01.2018","132.00","12W-0000000209-2","Amsteg","COMMISSIONED","B11","intra_zonal","120.00"
"12W-0000000035-C","EKW - Engadiner KW AG","06.10.2015","Infinity","COMMISSIONED","B10","intra_zonal","416.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","07.10.2015","380.00","","","","","",""
"12W-0000000241-A","Nant de Drance (NDD)","08.11.2017","Infinity","COMMISSIONED","B10","intra_zonal","914.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","24.11.2017","380.00","12W-0000000839-Y","Usine de Nant de Drance","COMMISSIONED","B10","intra_zonal","914.00"
"12W-0000000851-D","Kraftwerk CB-VE","01.01.2018","Infinity","COMMISSIONED","B10","intra_zonal","107.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","26.01.2018","132.00","12W-0000000211-M","Châtelard","COMMISSIONED","B10","intra_zonal","107.00"
"12W-0000000116-C","Hongrin-Léman (FMHL)","31.12.2014","Infinity","COMMISSIONED","B10","intra_zonal","484.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","12W-0000000722-R","Usine de Veytaux","COMMISSIONED","B10","intra_zonal","484.00"
"12W-0000000080-7","KW Rheinfelden CH","12.10.2015","Infinity","COMMISSIONED","B11","cross_zonal","100.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","14.10.2015","220.00","12W-0000000164-Z","KW Rheinfelden CH","COMMISSIONED","B11","cross_zonal","100.00"
"12W-0000001614-O","Wägital","29.08.2018","Infinity","COMMISSIONED","B10","intra_zonal","108.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","29.08.2018","220.00","12W-0000001616-I","Wägital Turbinen","COMMISSIONED","B10","intra_zonal","108.00"
"12W-0000001567-0","Kraftwerk Mittelbünden","27.08.2018","Infinity","COMMISSIONED","B12","intra_zonal","198.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","27.08.2018","220.00","12W-0000001572-B","Mittelbünden Turbinen","COMMISSIONED","B12","intra_zonal","198.00"
"12W-0000000846-2","Kraftwerk Göschenen","01.01.2018","Infinity","COMMISSIONED","B12","intra_zonal","102.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","26.01.2018","132.00","12W-0000000207-8","Göschenen","COMMISSIONED","B12","intra_zonal","102.00"
"12W-0000000033-I","KWM - KW Mattmark AG","06.10.2015","Infinity","COMMISSIONED","B10","intra_zonal","263.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","","","","","",""
"12W-0000000064-3","AET Leventina","16.01.2014","Infinity","COMMISSIONED","B12","intra_zonal","226.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","30.06.2015","150.00","12W-0000000950-B","AET Leventina","COMMISSIONED","B12","intra_zonal","226.00"
"12W-0000000056-1","Kernkraftwerk Gösgen","31.12.2014","Infinity","COMMISSIONED","B14","intra_zonal","1020.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","02.07.2015","380.00","12W-0000000945-0","Kernkraftwerk Gösgen","COMMISSIONED","B14","intra_zonal","1020.00"
"12W-0000000060-F","Emosson (ESA)","31.12.2014","Infinity","COMMISSIONED","B12","intra_zonal","420.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","02.07.2015","220.00","12W-0000000720-X","Usine de la Bâtiaz","COMMISSIONED","B12","intra_zonal","190.00"
"12W-0000000060-F","Emosson (ESA)","31.12.2014","Infinity","COMMISSIONED","B12","intra_zonal","420.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","02.07.2015","220.00","12W-0000000719-A","Usine de Vallorcine","COMMISSIONED","B12","intra_zonal","230.00"
"12W-0000000902-P","Gde-Dixence (GD)","31.12.2014","Infinity","COMMISSIONED","B12","intra_zonal","1926.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","15.07.2015","380.00","12W-0000000723-O","Usine de Fionnay","COMMISSIONED","B12","intra_zonal","288.00"
"12W-0000000902-P","Gde-Dixence (GD)","31.12.2014","Infinity","COMMISSIONED","B12","intra_zonal","1926.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","15.07.2015","380.00","12W-0000000724-L","Usine de Nendaz","COMMISSIONED","B12","intra_zonal","384.00"
"12W-0000000902-P","Gde-Dixence (GD)","31.12.2014","Infinity","COMMISSIONED","B12","intra_zonal","1926.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","15.07.2015","380.00","12W-0000000725-I","Usine de Bieudron","COMMISSIONED","B12","intra_zonal","1254.00"
"12W-0000001565-6","Kraftwerk Bergell","27.08.2018","Infinity","COMMISSIONED","B10","intra_zonal","192.70","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","27.08.2018","220.00","12W-0000001570-H","Bergell Turbinen","COMMISSIONED","B10","intra_zonal","192.70"
"12W-0000000057-Z","KKW Mühleberg (KKM)","20.12.2019","Infinity","DECOMMISSIONED","B14","intra_zonal","378.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","12W-0000000946-Y","KKM Produktion","DECOMMISSIONED","B14","intra_zonal","378.00"
"12W-0000000031-O","KW Oberhasli AG (KWO)","31.12.2014","Infinity","COMMISSIONED","B10","intra_zonal","1307.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","12W-0000000926-5","KWO Produktion","COMMISSIONED","B10","intra_zonal","1307.00"
"12W-0000000917-6","KSL - KW Sarganserland AG","01.03.2018","Infinity","COMMISSIONED","B10","intra_zonal","415.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","380.00","12W-0000000457-F","Mapragg - Gigerwald G2","COMMISSIONED","B10","intra_zonal","105.00"
"12W-0000000917-6","KSL - KW Sarganserland AG","01.03.2018","Infinity","COMMISSIONED","B10","intra_zonal","415.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","380.00","12W-0000000456-I","Mapragg - Gigerwald G1","COMMISSIONED","B10","intra_zonal","105.00"
"12W-0000000917-6","KSL - KW Sarganserland AG","01.03.2018","Infinity","COMMISSIONED","B10","intra_zonal","415.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","380.00","12W-0000000458-C","Mapragg - Gigerwald G3","COMMISSIONED","B10","intra_zonal","105.00"
"12W-0000000850-G","Kraftwerk Etzelwerk","01.01.2018","Infinity","COMMISSIONED","B10","intra_zonal","125.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","26.01.2018","132.00","12W-0000000210-P","Etzel","COMMISSIONED","B10","intra_zonal","125.00"
"12W-0000001690-4","KW Laufenburg CH","24.09.2019","Infinity","COMMISSIONED","B11","intra_zonal","106.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","19.11.2019","110.00","12W-0000001719-4","KW Laufenburg CH","COMMISSIONED","B11","intra_zonal","106.00"
"12W-0000000026-D","Blenio (OFIBLE)","11.12.2018","Infinity","COMMISSIONED","B12","intra_zonal","540.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","12W-0000000716-J","Centrale di Olivone","COMMISSIONED","B12","intra_zonal","120.00"
"12W-0000000026-D","Blenio (OFIBLE)","11.12.2018","Infinity","COMMISSIONED","B12","intra_zonal","540.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","12W-0000000922-H","Centrale di Biasca","COMMISSIONED","B12","intra_zonal","420.00"
"12W-0000000013-Q","AKW - AG KW Wägital","29.08.2018","Infinity","DECOMMISSIONED","B10","intra_zonal","108.00","10YCH-SWISSGRIDZ","10YCH-SWISSGRIDZ","","220.00","","","","","",""
