"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"46WPU0000000022Z","Höljes","01.01.2020","Infinity","COMMISSIONED","B12","SE3","143.00","10YSE-1--------K","10Y1001A1001A46L","","130.00","","","","","",""
"46WPU0000000026R","Ritsem","01.11.2014","Infinity","COMMISSIONED","B12","SE1","320.00","10YSE-1--------K","10Y1001A1001A44P","12.12.2014","400.00","46WGU00000000208","Ritsem G1","COMMISSIONED","B12","SE1","320.00"
"46WPU0000000025T","Värtaverket KVV8 G8","01.11.2014","Infinity","CANCELLED","B01","SE3","120.00","10YSE-1--------K","10Y1001A1001A46L","","220.00","","","","","",""
"46WPU0000000019O","Järpströmmen","01.01.2020","Infinity","COMMISSIONED","B12","SE2","114.00","10YSE-1--------K","10Y1001A1001A45N","","220.00","","","","","",""
"46WPU00000000113","Ringhals 2","01.01.2020","Infinity","COMMISSIONED","B14","SE3","0.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000144R","Ringhals block 2 G21","COMMISSIONED","B14","SE3","433.00"
"46WPU00000000113","Ringhals 2","01.01.2020","Infinity","COMMISSIONED","B14","SE3","0.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000145P","Ringhals block 2 G22","COMMISSIONED","B14","SE3","432.00"
"46WPU00000000105","Ringhals 1","01.01.2021","Infinity","COMMISSIONED","B14","SE3","0.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000142V","Ringhals block 1 G11","COMMISSIONED","B14","SE3","439.00"
"46WPU00000000105","Ringhals 1","01.01.2021","Infinity","COMMISSIONED","B14","SE3","0.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000143T","Ringhals block 1 G12","COMMISSIONED","B14","SE3","439.00"
"46WPU0000000016U","Forsmark block 2","01.01.2020","Infinity","COMMISSIONED","B14","SE3","1118.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000140Z","Forsmark block 2 G22","COMMISSIONED","B14","SE3","560.00"
"46WPU0000000016U","Forsmark block 2","01.01.2020","Infinity","COMMISSIONED","B14","SE3","1118.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000139K","Forsmark block 2 G21","COMMISSIONED","B14","SE3","560.00"
"46WPU0000000015W","Forsmark block 1","01.01.2019","Infinity","COMMISSIONED","B14","SE3","988.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000137O","Forsmark block 1 G11","COMMISSIONED","B14","SE3","492.00"
"46WPU0000000015W","Forsmark block 1","01.01.2019","Infinity","COMMISSIONED","B14","SE3","988.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000138M","Forsmark block 1 G12","COMMISSIONED","B14","SE3","492.00"
"46WPU0000000018Q","Trängslet","01.11.2014","Infinity","COMMISSIONED","B12","SE3","330.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","130.00","46WGU0000000002A","Trängslet G1","COMMISSIONED","B12","SE3","100.00"
"46WPU0000000018Q","Trängslet","01.11.2014","Infinity","COMMISSIONED","B12","SE3","330.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","130.00","46WGU00000000038","Trängslet G2","COMMISSIONED","B12","SE3","100.00"
"46WPU0000000018Q","Trängslet","01.11.2014","Infinity","COMMISSIONED","B12","SE3","330.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","130.00","46WGU00000000046","Trängslet G3","COMMISSIONED","B12","SE3","130.00"
"46WPU0000000017S","Forsmark block 3","01.01.2020","Infinity","COMMISSIONED","B14","SE3","1172.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000053U","Forsmark block 3 G31","COMMISSIONED","B14","SE3","1167.00"
"46WPU00000000121","Ringhals 3","01.01.2019","Infinity","COMMISSIONED","B14","SE3","1063.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000146N","Ringhals block 3 G31","COMMISSIONED","B14","SE3","531.00"
"46WPU00000000121","Ringhals 3","01.01.2019","Infinity","COMMISSIONED","B14","SE3","1063.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000147L","Ringhals block 3 G32","COMMISSIONED","B14","SE3","531.00"
"46WPU0000000014Y","Ringhals 4","01.01.2020","Infinity","COMMISSIONED","B14","SE3","1140.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000149H","Ringhals block 4 G42","COMMISSIONED","B14","SE3","469.00"
"46WPU0000000014Y","Ringhals 4","01.01.2020","Infinity","COMMISSIONED","B14","SE3","1140.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000148J","Ringhals block 4 G41","COMMISSIONED","B14","SE3","469.00"
"46WPU0000000131U","Målarberget","25.03.2021","Infinity","COMMISSIONED","B19","Norberg","116.00","10YSE-1--------K","10Y1001A1001A46L","","33.00","","","","","",""
"46WPU0000000130W","Eken","13.04.2021","Infinity","COMMISSIONED","B16","Linköping","11.80","10YSE-1--------K","10Y1001A1001A46L","","130.00","","","","","",""
"46WPU00000000040","Öresundsverket CHP","01.01.2018","Infinity","COMMISSIONED","B04","SE4","448.00","10YSE-1--------K","10Y1001A1001A47J","","130.00","46WGU0000000150W","Öresundsverket CHP G1","DECOMMISSIONED","B04","SE4","294.00"
